iter	Passed	Remaining
401	988	1471
402	991	1468
403	993	1465
404	995	1462
405	997	1458
406	999	1455
407	1001	1452
408	1003	1449
409	1004	1446
410	1007	1443
411	1009	1440
412	1011	1437
413	1013	1434
414	1015	1431
415	1017	1428
416	1019	1425
417	1021	1422
418	1023	1419
419	1025	1416
420	1027	1413
421	1030	1410
422	1032	1407
423	1034	1404
424	1036	1401
425	1038	1398
426	1040	1395
427	1042	1392
428	1044	1389
429	1046	1386
430	1048	1383
431	1050	1381
432	1052	1378
433	1054	1375
434	1056	1372
435	1059	1369
436	1061	1367
437	1063	1365
438	1065	1362
439	1067	1359
440	1069	1356
441	1072	1353
442	1074	1351
443	1077	1348
444	1103	1376
445	1105	1373
446	1107	1370
447	1110	1367
448	1112	1364
449	1114	1362
450	1116	1359
451	1119	1356
452	1121	1354
453	1124	1351
454	1126	1349
455	1129	1346
456	1131	1344
457	1133	1341
458	1136	1339
459	1138	1336
460	1141	1334
461	1143	1331
462	1145	1329
463	1148	1326
464	1150	1323
465	1153	1321
466	1155	1318
467	1157	1315
468	1159	1313
469	1162	1310
470	1164	1307
471	1166	1305
472	1169	1302
473	1171	1300
474	1173	1297
475	1176	1294
476	1178	1292
477	1181	1289
478	1183	1287
479	1185	1284
480	1188	1281
481	1190	1278
482	1191	1275
483	1193	1272
484	1195	1269
485	1197	1266
486	1199	1263
487	1201	1260
488	1203	1258
489	1205	1255
490	1207	1252
491	1209	1249
492	1211	1246
493	1213	1243
494	1215	1240
495	1217	1237
496	1219	1234
497	1221	1231
498	1223	1228
499	1225	1225
500	1227	1222
501	1229	1219
502	1231	1216
503	1233	1213
504	1235	1210
505	1237	1207
506	1238	1204
507	1240	1201
508	1242	1198
509	1244	1196
510	1246	1193
511	1248	1190
512	1250	1187
513	1252	1184
514	1254	1181
515	1256	1178
516	1258	1175
517	1260	1173
518	1262	1170
519	1264	1167
520	1266	1164
521	1268	1161
522	1270	1159
523	1272	1156
524	1274	1153
525	1276	1150
526	1278	1147
527	1280	1144
528	1282	1141
529	1284	1139
530	1286	1136
531	1288	1133
532	1290	1130
533	1292	1127
534	1294	1124
535	1296	1122
536	1299	1120
537	1301	1117
538	1303	1115
539	1306	1112
540	1308	1110
541	1311	1107
542	1313	1105
543	1315	1103
544	1318	1100
545	1320	1098
546	1323	1095
547	1325	1093
548	1327	1090
549	1330	1088
550	1332	1085
551	1334	1083
552	1337	1080
553	1339	1078
554	1341	1075
555	1344	1073
556	1346	1071
557	1349	1068
558	1351	1066
559	1353	1063
560	1355	1061
561	1357	1058
562	1360	1055
563	1362	1053
564	1365	1051
565	1367	1048
566	1369	1046
567	1372	1043
568	1374	1041
569	1376	1038
570	1378	1035
571	1381	1033
572	1384	1031
573	1386	1028
574	1388	1026
575	1390	1023
576	1393	1021
577	1395	1018
578	1397	1016
579	1399	1013
580	1401	1010
581	1403	1007
582	1405	1005
583	1407	1002
584	1409	999
585	1411	997
586	1413	994
587	1415	991
588	1417	989
589	1419	986
590	1421	983
591	1423	981
592	1425	978
593	1427	975
594	1429	972
595	1431	970
596	1433	967
597	1435	964
598	1437	962
599	1439	959
600	1441	957
601	1443	954
602	1445	951
603	1447	949
604	1449	946
605	1451	943
606	1453	941
607	1455	938
608	1457	936
609	1459	933
610	1461	930
611	1463	928
612	1465	925
613	1467	922
614	1469	920
615	1471	917
616	1473	914
617	1475	912
618	1477	909
619	1479	907
620	1481	904
621	1483	901
622	1485	899
623	1487	896
624	1490	894
625	1492	891
626	1494	889
627	1496	886
628	1498	883
629	1500	881
630	1502	878
631	1504	876
632	1506	873
633	1508	871
634	1511	868
635	1513	866
636	1516	864
637	1518	861
638	1520	859
639	1523	856
640	1525	854
641	1528	852
642	1530	849
643	1532	847
644	1535	844
645	1537	842
646	1539	839
647	1541	837
648	1543	834
649	1546	832
650	1548	829
651	1550	827
652	1552	825
653	1554	822
654	1557	820
655	1559	817
656	1561	815
657	1564	812
658	1566	810
659	1568	807
660	1570	805
661	1572	803
662	1575	800
663	1577	798
664	1579	795
665	1581	793
666	1584	790
667	1586	788
668	1588	786
669	1590	783
670	1593	781
671	1595	778
672	1597	776
673	1599	773
674	1601	771
675	1604	768
676	1606	766
677	1608	763
678	1610	761
679	1612	758
680	1614	756
681	1642	765
682	1644	763
683	1647	760
684	1649	758
685	1651	755
686	1653	753
687	1655	750
688	1657	748
689	1659	745
690	1662	743
691	1664	740
692	1666	738
693	1668	735
694	1670	733
695	1673	730
696	1675	728
697	1677	725
698	1679	723
699	1681	720
700	1684	718
701	1686	715
702	1688	713
703	1690	710
704	1693	708
705	1695	706
706	1697	703
707	1699	701
708	1702	698
709	1704	696
710	1706	693
711	1708	691
712	1711	688
713	1713	686
714	1715	683
715	1717	681
716	1719	678
717	1722	676
718	1724	673
719	1726	671
720	1728	668
721	1731	666
722	1733	664
723	1735	661
724	1737	659
725	1740	656
726	1742	654
727	1744	651
728	1746	649
729	1748	646
730	1751	644
731	1753	642
732	1756	639
733	1758	637
734	1760	634
735	1762	632
736	1765	629
737	1767	627
738	1770	625
739	1772	622
740	1774	620
741	1776	617
742	1779	615
743	1781	612
744	1783	610
745	1785	608
746	1788	605
747	1790	603
748	1792	600
749	1794	598
750	1797	595
751	1799	593
752	1801	590
753	1803	588
754	1806	586
755	1808	583
756	1810	581
757	1812	578
758	1814	576
759	1817	573
760	1819	571
761	1821	568
762	1823	566
763	1825	563
764	1827	561
765	1830	559
766	1832	556
767	1834	554
768	1836	551
769	1838	549
770	1840	546
771	1842	544
772	1845	541
773	1847	539
774	1849	536
775	1851	534
776	1853	532
777	1855	529
778	1857	527
779	1860	524
780	1862	522
781	1864	519
782	1866	517
783	1868	514
784	1870	512
785	1872	509
786	1875	507
787	1877	505
788	1879	502
789	1881	500
790	1883	497
791	1885	495
792	1888	492
793	1890	490
794	1893	488
795	1896	485
796	1898	483
797	1901	481
798	1903	478
799	1906	476
800	1908	474
801	1910	471
802	1913	469
803	1916	467
804	1918	464
805	1920	462
806	1922	459
807	1925	457
808	1927	455
809	1930	452
810	1932	450
811	1935	448
812	1937	445
813	1940	443
814	1942	440
815	1945	438
816	1947	436
817	1950	433
818	1952	431
819	1955	429
820	1957	426
821	1959	424
822	1962	422
823	1964	419
824	1966	417
825	1968	414
826	1970	412
827	1973	409
828	1975	407
829	1977	405
830	1979	402
831	1981	400
832	1984	397
833	1986	395
834	1989	393
835	1992	390
836	1994	388
837	1997	386
838	1999	383
839	2002	381
840	2004	379
841	2007	376
842	2010	374
843	2012	372
844	2014	369
845	2017	367
846	2019	364
847	2021	362
848	2023	359
849	2026	357
850	2028	355
851	2030	352
852	2032	350
853	2035	347
854	2037	345
855	2039	343
856	2041	340
857	2043	338
858	2045	335
859	2047	333
860	2049	330
861	2052	328
862	2054	326
863	2056	323
864	2058	321
865	2061	318
866	2063	316
867	2065	314
868	2067	311
869	2069	309
870	2072	306
871	2074	304
872	2076	302
873	2079	299
874	2081	297
875	2083	294
876	2085	292
877	2087	290
878	2090	287
879	2092	285
880	2094	282
881	2096	280
882	2099	278
883	2101	275
884	2103	273
885	2105	270
886	2108	268
887	2110	266
888	2112	263
889	2114	261
890	2117	259
891	2119	256
892	2122	254
893	2124	251
894	2126	249
895	2128	247
896	2130	244
897	2132	242
898	2135	239
899	2137	237
900	2139	235
901	2141	232
902	2144	230
903	2146	227
904	2148	225
905	2150	223
906	2152	220
907	2155	218
908	2157	215
909	2159	213
910	2161	211
911	2164	208
912	2166	206
913	2168	204
914	2170	201
915	2173	199
916	2175	196
917	2178	194
918	2180	192
919	2182	189
920	2185	187
921	2187	185
922	2189	182
923	2192	180
924	2194	177
925	2196	175
926	2199	173
927	2201	170
928	2203	168
929	2206	166
930	2208	163
931	2210	161
932	2213	158
933	2216	156
934	2218	154
935	2221	151
936	2224	149
937	2226	147
938	2229	144
939	2231	142
940	2233	140
941	2236	137
942	2238	135
943	2241	132
944	2243	130
945	2246	128
946	2248	125
947	2250	123
948	2253	121
949	2255	118
950	2257	116
951	2260	113
952	2262	111
953	2264	109
954	2267	106
955	2269	104
956	2271	102
957	2274	99
958	2276	97
959	2278	94
960	2281	92
961	2283	90
962	2285	87
963	2288	85
964	2290	83
965	2292	80
966	2295	78
967	2297	75
968	2299	73
969	2302	71
970	2304	68
971	2306	66
972	2309	64
973	2311	61
974	2313	59
975	2316	56
976	2318	54
977	2321	52
978	2323	49
979	2326	47
980	2328	45
981	2330	42
982	2333	40
983	2335	37
984	2337	35
985	2340	33
986	2342	30
987	2344	28
988	2346	26
989	2348	23
990	2351	21
991	2353	18
992	2355	16
993	2357	14
994	2360	11
995	2362	9
996	2364	7
997	2366	4
998	2368	2
999	2371	0
