iter	Passed	Remaining
126	30335	208525
127	30544	208085
128	30771	207764
129	30998	207452
130	31234	207195
131	31483	207024
132	31704	206672
133	31945	206451
134	32186	206229
135	32434	206053
136	32667	205781
137	32888	205433
138	33102	205046
139	33314	204643
140	33529	204265
141	33752	203940
142	33991	203711
143	34257	203639
144	34453	203155
145	34658	202728
146	34873	202363
147	35095	202038
148	35346	201880
149	35570	201564
150	35814	201366
151	36034	201032
152	36253	200695
153	36485	200433
154	36697	200062
155	36920	199748
156	37184	199659
157	37441	199531
158	37711	199465
159	37963	199310
160	38199	199063
161	38479	199050
162	38723	198844
163	38989	198749
164	39203	198395
165	39467	198287
166	39679	197921
167	39887	197539
168	40106	197211
169	40350	197004
170	40580	196731
171	40818	196498
172	41074	196348
173	41335	196225
174	41574	195994
175	41800	195701
176	42017	195368
177	42247	195100
178	42478	194829
179	42685	194456
180	42924	194225
181	43154	193957
182	43390	193714
183	43630	193492
184	43857	193208
185	44094	192970
186	44346	192798
187	44560	192462
188	44802	192247
189	45032	191982
190	45277	191777
191	45497	191470
192	45715	191152
193	45961	190954
194	46183	190656
195	46430	190457
196	46660	190194
197	46895	189950
198	47126	189690
199	47375	189500
200	47634	189351
201	47865	189091
202	48094	188824
203	48318	188537
204	48532	188211
205	48756	187926
206	49035	187852
207	49277	187632
208	49494	187319
209	49730	187080
210	49970	186857
211	50194	186571
212	50385	186165
213	50585	185794
214	50827	185580
215	51070	185367
216	51271	185004
217	51505	184757
218	51725	184462
219	51950	184187
220	52187	183956
221	52399	183634
222	52620	183346
223	52823	182996
224	53044	182707
225	53280	182473
226	53522	182258
227	53742	181968
228	53962	181680
229	54205	181470
230	54443	181241
231	54653	180921
232	54907	180745
233	55173	180610
234	55382	180286
235	55608	180021
236	55830	179741
237	56055	179471
238	56255	179124
239	56449	178757
240	56662	178452
241	56894	178207
242	57110	177911
243	57334	177643
244	57529	177285
245	57748	177000
246	57985	176775
247	58222	176544
248	58446	176278
249	58656	175970
250	58900	175761
251	59116	175472
252	59324	175160
253	59538	174866
254	59771	174625
255	60004	174388
256	60235	174142
257	60481	173942
258	60717	173713
259	60952	173479
260	61182	173233
261	61396	172942
262	61644	172745
263	61876	172504
264	62147	172372
265	62380	172132
266	62623	171921
267	62867	171712
268	63061	171367
269	63274	171074
270	63503	170827
271	63731	170576
272	63927	170238
273	64153	169984
274	64378	169724
275	64651	169593
276	64861	169295
277	65067	168989
278	65314	168787
279	65562	168588
280	65801	168366
281	66043	168153
282	66312	168006
283	66522	167712
284	66797	167580
285	67012	167296
286	67269	167118
287	67497	166868
288	67743	166664
289	67996	166473
290	68225	166226
291	68453	165976
292	68697	165763
293	68943	165557
294	69152	165263
295	69398	165055
296	69597	164737
297	69797	164421
298	70000	164113
299	70238	163889
300	70470	163650
301	70673	163343
302	70882	163053
303	71086	162751
304	71298	162466
305	71524	162216
306	71763	161993
307	71987	161737
308	72212	161485
309	72466	161296
310	72708	161080
311	72945	160855
312	73182	160627
313	73403	160365
314	73643	160145
315	73859	159873
316	74097	159647
317	74341	159437
318	74586	159227
319	74814	158980
320	75048	158747
321	75276	158500
322	75504	158255
323	75714	157973
324	75908	157656
325	76111	157360
326	76336	157108
327	76547	156828
328	76767	156568
329	77007	156348
330	77233	156100
331	77446	155825
332	77669	155571
333	77869	155272
334	78074	154982
335	78304	154745
336	78502	154441
337	78733	154205
338	78979	153998
339	79188	153719
340	79412	153468
341	79649	153243
342	79869	152985
343	80100	152749
344	80338	152526
345	80582	152315
346	80803	152060
347	81022	151799
348	81218	151500
349	81466	151294
350	81708	151078
351	81949	150862
352	82179	150624
353	82386	150344
354	82593	150064
355	82823	149826
356	83048	149580
357	83293	149369
358	83528	149142
359	83729	148851
360	83958	148613
361	84210	148415
362	84425	148151
363	84654	147913
364	84878	147665
365	85101	147416
366	85335	147185
367	85571	146959
368	85786	146697
369	85992	146420
370	86249	146229
371	86465	145968
372	86676	145700
373	86882	145424
374	87090	145151
375	87296	144875
376	87498	144593
377	87691	144296
378	87920	144059
379	88137	143803
380	88368	143569
381	88609	143351
382	88858	143147
383	89098	142929
384	89298	142646
385	89527	142409
386	89730	142131
387	89944	141870
388	90160	141615
389	90393	141384
390	90619	141144
391	90843	140900
392	91054	140637
393	91277	140391
394	91475	140107
395	91689	139849
396	91901	139587
397	92119	139336
398	92347	139099
399	92572	138858
400	92803	138626
401	93011	138361
402	93234	138117
403	93450	137863
404	93674	137620
405	93891	137368
406	94098	137101
407	94305	136835
408	94519	136580
409	94739	136331
410	94943	136062
411	95176	135834
412	95413	135612
413	95623	135351
414	95868	135139
415	96116	134932
416	96341	134693
417	96589	134486
418	96822	134257
419	97081	134065
420	97293	133807
421	97548	133608
422	97783	133383
423	97999	133131
424	98204	132864
425	98431	132628
426	98661	132396
427	98880	132148
428	99100	131903
429	99324	131662
430	99566	131446
431	99777	131189
432	99999	130946
433	100230	130714
434	100467	130492
435	100679	130237
436	100901	129994
437	101111	129737
438	101328	129488
439	101563	129263
440	101783	129018
441	101993	128760
442	102217	128521
443	102454	128299
444	102662	128039
445	102852	127758
446	103082	127527
447	103338	127328
448	103574	127104
449	103841	126916
450	104081	126698
451	104339	126500
452	104569	126267
453	104830	126073
454	105058	125839
455	105290	125610
456	105503	125357
457	105731	125123
458	105955	124884
459	106169	124633
460	106433	124441
461	106643	124186
462	106891	123976
463	107112	123733
464	107339	123498
465	107568	123264
466	107806	123042
467	108004	122774
468	108230	122538
469	108439	122282
470	108643	122022
471	108853	121767
472	109061	121512
473	109278	121266
474	109502	121028
475	109730	120795
476	109931	120532
477	110152	120291
478	110368	120045
479	110583	119798
480	110815	119569
481	111034	119327
482	111236	119067
483	111444	118812
484	111665	118572
485	111880	118326
486	112098	118082
487	112314	117838
488	112545	117609
489	112754	117357
490	112983	117125
491	113208	116890
492	113453	116674
493	113692	116454
494	113931	116233
495	114150	115992
496	114382	115763
497	114610	115531
498	114844	115304
499	115040	115040
500	115258	114798
501	115495	114575
502	115751	114371
503	115996	114154
504	116230	113929
505	116440	113679
506	116667	113445
507	116868	113187
508	117077	112937
509	117293	112693
510	117542	112481
511	117772	112251
512	118008	112027
513	118268	111825
514	118506	111602
515	118720	111357
516	118938	111116
517	119180	110897
518	119421	110678
519	119645	110441
520	119855	110193
521	120079	109957
522	120299	109718
523	120510	109471
524	120873	109361
525	121087	109117
526	121300	108871
527	121534	108644
528	121747	108398
529	121996	108185
530	122258	107983
531	122501	107764
532	122735	107537
533	122967	107308
534	123165	107050
535	123405	106829
536	123632	106595
537	123826	106333
538	124019	106072
539	124228	105824
540	124426	105566
541	124654	105335
542	124866	105090
543	125089	104854
544	125315	104621
545	125526	104375
546	125773	104159
547	125981	103911
548	126185	103660
549	126406	103423
550	126633	103191
551	126861	102960
552	127068	102712
553	127288	102474
554	127511	102239
555	127720	101992
556	127931	101747
557	128158	101516
558	128367	101270
559	128571	101020
560	128796	100786
561	129012	100546
562	129215	100296
563	129423	100051
564	129665	99830
565	129903	99608
566	130140	99383
567	130355	99143
568	130594	98921
569	130813	98684
570	131012	98431
571	131245	98204
572	131436	97946
573	131664	97715
574	131888	97482
575	132097	97238
576	132302	96991
577	132540	96768
578	132777	96544
579	132988	96302
580	133224	96077
581	133483	95869
582	133706	95635
583	133952	95418
584	134190	95195
585	134411	94959
586	134642	94731
587	134867	94499
588	135091	94265
589	135316	94033
590	135556	93811
591	135808	93597
592	136048	93375
593	136271	93141
594	136491	92906
595	136711	92670
596	136937	92438
597	137195	92228
598	137412	91990
599	137638	91758
600	137876	91535
601	138131	91322
602	138513	91193
603	138758	90974
604	139010	90759
605	139236	90526
606	139453	90288
607	139661	90045
608	139908	89826
609	140130	89591
610	140340	89349
611	140551	89107
612	140760	88865
613	140966	88620
614	141188	88386
615	141409	88151
616	141655	87932
617	141878	87698
618	142134	87485
619	142351	87247
620	142595	87026
621	142835	86803
622	143065	86574
623	143284	86338
624	143541	86125
625	143756	85886
626	143997	85663
627	144230	85435
628	144450	85200
629	144699	84982
630	144938	84757
631	145158	84522
632	145397	84298
633	145632	84071
634	145870	83846
635	146094	83613
636	146314	83378
637	146543	83148
638	146759	82911
639	146985	82679
640	147247	82467
641	147484	82242
642	147716	82013
643	147948	81785
644	148196	81565
645	148422	81333
646	148622	81087
647	148846	80854
648	149054	80613
649	149277	80380
650	149522	80158
651	149728	79916
652	149964	79689
653	150212	79469
654	150452	79246
655	150694	79022
656	150921	78791
657	151172	78572
658	151455	78370
659	151678	78137
660	151939	77923
661	152181	77699
662	152377	77452
663	152597	77217
664	152819	76984
665	153055	76757
666	153298	76534
667	153551	76316
668	153825	76108
669	154162	75930
670	154385	75697
671	154628	75473
672	154871	75249
673	155111	75024
674	155344	74795
675	155583	74569
676	155821	74343
677	156075	74124
678	156290	73887
679	156516	73654
680	156754	73428
681	156998	73204
682	157233	72976
683	157448	72739
684	157693	72515
685	157913	72281
686	158148	72053
687	158383	71825
688	158599	71588
689	158809	71349
690	159052	71124
691	159279	70893
692	159491	70654
693	159713	70421
694	159959	70198
695	160159	69954
696	160392	69725
697	160594	69483
698	160838	69259
699	161035	69015
700	161248	68778
701	161494	68554
702	161689	68309
703	161894	68069
704	162115	67835
705	162337	67602
706	162576	67376
707	162795	67141
708	163024	66911
709	163239	66675
710	163485	66451
711	163690	66211
712	163926	65984
713	164161	65756
714	164426	65540
715	164678	65319
716	164896	65084
717	165154	64865
718	165372	64630
719	165614	64405
720	165823	64167
721	166050	63936
722	166275	63704
723	166512	63477
724	166732	63243
725	166944	63006
726	167158	62770
727	167372	62534
728	167581	62297
729	167807	62065
730	168041	61837
731	168247	61598
732	168463	61364
733	168685	61131
734	168928	60906
735	169169	60680
736	169407	60453
737	169635	60222
738	169861	59991
739	170086	59760
740	170290	59521
741	170512	59288
742	170755	59063
743	170990	58835
744	171218	58604
745	171449	58375
746	171665	58140
747	171880	57906
748	172101	57673
749	172344	57448
750	172569	57216
751	172808	56990
752	173037	56759
753	173277	56533
754	173507	56303
755	173742	56075
756	173947	55837
757	174165	55604
758	174401	55376
759	174604	55138
760	174806	54899
761	175009	54661
762	175243	54433
763	175480	54205
764	175725	53980
765	175952	53750
766	176175	53518
767	176400	53287
768	176630	53057
769	176856	52827
770	177073	52593
771	177289	52360
772	177504	52126
773	177721	51892
774	177936	51658
775	178202	51439
776	178465	51219
777	178688	50988
778	178895	50752
779	179116	50520
780	179370	50297
781	179579	50061
782	179798	49829
783	180046	49604
784	180309	49384
785	180571	49163
786	180828	48940
787	181047	48708
788	181260	48473
789	181481	48241
790	181733	48017
791	181968	47789
792	182220	47565
793	182449	47335
794	182700	47111
795	182926	46880
796	183176	46655
797	183391	46422
798	183634	46195
799	183839	45959
800	184054	45726
801	184267	45492
802	184480	45258
803	184700	45026
804	184917	44793
805	185133	44560
806	185339	44325
807	185553	44092
808	185758	43856
809	185963	43621
810	186186	43390
811	186401	43157
812	186602	42920
813	186829	42690
814	187080	42466
815	187334	42242
816	187552	42009
817	187765	41776
818	188002	41548
819	188233	41319
820	188453	41087
821	188681	40857
822	188894	40625
823	189116	40393
824	189338	40162
825	189547	39928
826	189755	39694
827	189974	39463
828	190165	39225
829	190377	38993
830	190618	38765
831	190852	38537
832	191058	38303
833	191268	38070
834	191486	37838
835	191708	37607
836	191927	37376
837	192155	37146
838	192355	36912
839	192551	36676
840	192766	36444
841	193005	36217
842	193230	35987
843	193456	35757
844	193687	35528
845	193910	35298
846	194135	35068
847	194356	34837
848	194588	34608
849	194809	34378
850	195022	34146
851	195246	33916
852	195458	33683
853	195669	33451
854	195906	33223
855	196109	32990
856	196320	32758
857	196546	32528
858	196759	32297
859	196979	32066
860	197235	31841
861	197455	31611
862	197675	31380
863	197897	31150
864	198114	30919
865	198358	30692
866	198588	30463
867	198801	30232
868	199033	30003
869	199278	29777
870	199497	29546
871	199734	29318
872	199967	29090
873	200179	28858
874	200512	28644
875	200735	28414
876	200946	28182
877	201149	27950
878	201388	27722
879	201616	27493
880	201830	27262
881	202070	27034
882	202277	26802
883	202486	26570
884	202725	26342
885	202953	26113
886	203189	25885
887	203419	25656
888	203638	25426
889	203844	25194
890	204076	24965
891	204300	24735
892	204534	24507
893	204742	24276
894	205056	24056
895	205288	23828
896	205532	23600
897	205787	23374
898	206020	23145
899	206265	22918
900	206492	22689
901	206717	22459
902	206933	22228
903	207164	21999
904	207375	21768
905	207600	21539
906	207791	21306
907	207989	21073
908	208202	20843
909	208414	20612
910	208644	20383
911	208864	20153
912	209077	19923
913	209297	19693
914	209533	19464
915	209755	19235
916	209987	19006
917	210219	18777
918	210434	18547
919	210687	18320
920	210904	18090
921	211124	17860
922	211359	17632
923	211590	17403
924	211815	17174
925	212018	16943
926	212246	16714
927	212468	16484
928	212691	16255
929	212914	16025
930	213150	15797
931	213397	15569
932	213612	15339
933	213849	15111
934	214109	14884
935	214337	14655
936	214568	14426
937	214802	14198
938	215011	13967
939	215227	13737
940	215465	13509
941	215682	13279
942	215898	13050
943	216119	12820
944	216330	12590
945	216535	12360
946	216739	12130
947	216951	11900
948	217190	11672
949	217382	11441
950	217603	11211
951	217800	10981
952	218017	10752
953	218280	10525
954	218496	10295
955	218718	10066
956	218922	9836
957	219151	9607
958	219358	9378
959	219572	9148
960	219898	8924
961	220121	8695
962	220366	8466
963	220619	8238
964	220855	8010
965	221086	7781
966	221323	7552
967	221533	7323
968	221773	7094
969	221986	6865
970	222182	6635
971	222412	6406
972	222618	6177
973	222853	5948
974	223073	5719
975	223290	5490
976	223541	5262
977	223766	5033
978	224005	4805
979	224216	4575
980	224446	4347
981	224685	4118
982	224936	3890
983	225189	3661
984	225410	3432
985	225651	3203
986	225881	2975
987	226114	2746
988	226342	2517
989	226585	2288
990	226814	2059
991	227046	1831
992	227273	1602
993	227482	1373
994	227682	1144
995	227902	915
996	228142	686
997	228357	457
998	228673	228
999	228902	0
