iter	Passed	Remaining
146	40639	235822
147	40909	235504
148	41175	235172
149	41408	234648
150	41663	234251
151	41898	233749
152	42157	233381
153	42405	232953
154	42652	232524
155	42922	232222
156	43223	232084
157	43472	231670
158	43736	231337
159	43964	230813
160	44251	230601
161	44517	230284
162	44773	229912
163	45021	229497
164	45269	229091
165	45530	228750
166	45831	228606
167	46098	228297
168	46362	227969
169	46608	227560
170	46863	227190
171	47114	226805
172	47413	226653
173	47687	226379
174	47955	226077
175	48234	225827
176	48480	225422
177	48727	225024
178	48999	224740
179	49266	224434
180	49546	224192
181	49828	223955
182	50075	223562
183	50318	223153
184	50570	222784
185	50874	222645
186	51121	222254
187	51383	221932
188	51650	221634
189	51921	221351
190	52188	221051
191	52455	220748
192	52708	220391
193	52961	220036
194	53228	219737
195	53477	219364
196	53739	219050
197	53974	218624
198	54240	218323
199	54484	217938
200	54726	217544
201	54955	217102
202	55205	216742
203	55477	216470
204	55729	216122
205	55992	215814
206	56253	215502
207	56509	215169
208	56753	214794
209	56996	214415
210	57256	214101
211	57484	213667
212	57717	213256
213	57975	212936
214	58251	212685
215	58489	212296
216	58742	211959
217	58988	211599
218	59257	211324
219	59496	210941
220	59765	210665
221	60034	210392
222	60295	210086
223	60587	209891
224	60824	209507
225	61057	209109
226	61298	208739
227	61591	208546
228	61838	208200
229	62094	207881
230	62339	207529
231	62587	207185
232	62820	206794
233	63078	206488
234	63321	206132
235	63556	205751
236	63844	205542
237	64104	205243
238	64373	204972
239	64628	204658
240	64885	204347
241	65112	203947
242	65364	203625
243	65628	203341
244	65869	202987
245	66122	202667
246	66392	202402
247	66657	202123
248	66912	201813
249	67177	201532
250	67440	201246
251	67707	200973
252	67951	200631
253	68202	200311
254	68454	199994
255	68725	199733
256	68997	199476
257	69231	199107
258	69503	198849
259	69740	198493
260	69989	198170
261	70266	197926
262	70510	197590
263	70773	197307
264	71067	197112
265	71321	196804
266	71578	196505
267	71867	196293
268	72114	195969
269	72375	195681
270	72612	195329
271	72851	194984
272	73115	194705
273	73361	194382
274	73629	194113
275	73872	193782
276	74119	193461
277	74364	193133
278	74641	192889
279	74942	192710
280	75186	192380
281	75456	192119
282	75687	191760
283	75919	191402
284	76166	191085
285	76465	190897
286	76745	190660
287	76980	190313
288	77242	190032
289	77493	189724
290	77757	189451
291	78015	189161
292	78256	188829
293	78507	188523
294	78746	188190
295	78984	187855
296	79254	187595
297	79499	187277
298	79773	187026
299	80013	186697
300	80249	186360
301	80478	186005
302	80705	185648
303	80983	185410
304	81237	185115
305	81456	184740
306	81692	184407
307	81925	184066
308	82160	183731
309	82388	183380
310	82637	183077
311	82860	182718
312	83091	182377
313	83351	182098
314	83612	181823
315	83861	181522
316	84115	181233
317	84354	180910
318	84608	180622
319	84826	180257
320	85098	180005
321	85325	179661
322	85568	179348
323	85833	179085
324	86084	178791
325	86331	178488
326	86561	178153
327	86793	177821
328	87052	177545
329	87291	177227
330	87550	176953
331	87790	176639
332	88021	176307
333	88274	176019
334	88519	175717
335	88761	175409
336	89010	175116
337	89273	174848
338	89490	174493
339	89730	174182
340	89956	173846
341	90179	173502
342	90435	173225
343	90683	172930
344	90947	172667
345	91167	172321
346	91402	172005
347	91648	171709
348	91889	171404
349	92128	171095
350	92364	170781
351	92599	170467
352	92829	170144
353	93071	169841
354	93332	169576
355	93571	169270
356	93815	168973
357	94059	168676
358	94282	168343
359	94505	168010
360	94728	167677
361	94953	167348
362	95179	167022
363	95427	166736
364	95684	166465
365	95930	166175
366	96149	165837
367	96365	165496
368	96625	165232
369	96842	164894
370	97080	164592
371	97331	164312
372	97542	163965
373	97777	163658
374	97998	163331
375	98249	163052
376	98518	162803
377	98746	162487
378	98984	162187
379	99210	161869
380	99458	161587
381	99714	161318
382	99992	161085
383	100226	160780
384	100474	160498
385	100712	160201
386	100950	159903
387	101179	159593
388	101465	159371
389	101688	159050
390	101919	158743
391	102157	158447
392	102408	158173
393	102669	157912
394	102929	157650
395	103177	157372
396	103422	157087
397	103653	156782
398	103935	156554
399	104208	156312
400	104462	156042
401	104713	155768
402	104968	155499
403	105208	155208
404	105447	154916
405	105697	154641
406	105940	154356
407	106185	154072
408	106425	153783
409	106719	153571
410	106971	153299
411	107211	153010
412	107463	152738
413	107713	152464
414	107963	152189
415	108234	151944
416	108470	151651
417	108711	151363
418	108962	151090
419	109217	150824
420	109466	150548
421	109684	150231
422	109944	149970
423	110174	149670
424	110394	149357
425	110628	149062
426	110905	148825
427	111158	148556
428	111385	148253
429	111623	147965
430	111859	147674
431	112115	147410
432	112353	147123
433	112583	146824
434	112811	146525
435	113055	146246
436	113296	145963
437	113522	145660
438	113774	145393
439	114003	145095
440	114225	144788
441	114488	144535
442	114758	144290
443	115018	144031
444	115243	143730
445	115488	143453
446	115721	143163
447	115943	142858
448	116171	142562
449	116426	142299
450	116665	142016
451	116883	141708
452	117144	141452
453	117420	141215
454	117666	140941
455	117919	140675
456	118143	140376
457	118389	140103
458	118627	139820
459	118857	139528
460	119102	139254
461	119356	138990
462	119610	138727
463	119844	138440
464	120107	138187
465	120369	137934
466	120600	137644
467	120867	137396
468	121133	137146
469	121381	136877
470	121627	136604
471	121908	136372
472	122171	136119
473	122406	135835
474	122635	135544
475	122877	135269
476	123123	134997
477	123357	134712
478	123587	134424
479	123809	134126
480	124066	133867
481	124322	133607
482	124574	133343
483	124828	133081
484	125086	132823
485	125333	132554
486	125609	132315
487	125852	132041
488	126110	131784
489	126396	131555
490	126654	131297
491	126902	131029
492	127130	130741
493	127360	130454
494	127593	130170
495	127830	129892
496	128063	129609
497	128302	129333
498	128557	129072
499	128804	128804
500	129054	128539
501	129295	128265
502	129566	128020
503	129826	127765
504	130064	127488
505	130329	127238
506	130624	127017
507	130881	126758
508	131123	126486
509	131361	126209
510	131593	125928
511	131842	125662
512	132113	125418
513	132338	125129
514	132572	124849
515	132801	124565
516	133045	124296
517	133285	124022
518	133582	123801
519	133828	123533
520	134056	123249
521	134330	123007
522	134588	122750
523	134841	122489
524	135072	122208
525	135315	121938
526	135538	121650
527	135777	121376
528	136020	121106
529	136271	120844
530	136524	120583
531	136759	120307
532	137021	120054
533	137256	119778
534	137509	119517
535	137755	119251
536	137997	118980
537	138227	118701
538	138496	118454
539	138801	118238
540	139066	117987
541	139291	117703
542	139537	117437
543	139762	117154
544	140008	116888
545	140229	116600
546	140493	116350
547	140731	116077
548	140952	115791
549	141200	115527
550	141475	115285
551	141715	115015
552	141974	114760
553	142247	114517
554	142524	114276
555	142773	114013
556	143015	113744
557	143252	113472
558	143476	113189
559	143711	112916
560	143943	112640
561	144180	112368
562	144437	112111
563	144686	111850
564	144904	111563
565	145130	111283
566	145408	111043
567	145636	110766
568	145883	110502
569	146141	110246
570	146392	109986
571	146644	109726
572	146908	109476
573	147141	109202
574	147400	108948
575	147647	108684
576	147876	108408
577	148106	108132
578	148355	107871
579	148600	107607
580	148839	107338
581	149115	107096
582	149364	106835
583	149609	106571
584	149865	106315
585	150112	106052
586	150354	105786
587	150584	105511
588	150840	105255
589	151099	105001
590	151323	104723
591	151565	104457
592	151830	104207
593	152070	103940
594	152297	103664
595	152557	103411
596	152816	103157
597	153052	102888
598	153298	102625
599	153524	102349
600	153767	102085
601	153986	101804
602	154207	101526
603	154454	101265
604	154698	101001
605	154960	100749
606	155208	100489
607	155446	100222
608	155682	99953
609	155917	99684
610	156147	99412
611	156373	99138
612	156635	98887
613	156865	98615
614	157092	98342
615	157320	98069
616	157591	97824
617	157832	97559
618	158116	97322
619	158380	97071
620	158640	96819
621	158919	96578
622	159188	96330
623	159421	96061
624	159652	95791
625	159923	95545
626	160161	95279
627	160398	95013
628	160636	94747
629	160861	94474
630	161122	94221
631	161332	93940
632	161540	93657
633	161763	93384
634	162025	93132
635	162253	92861
636	162484	92593
637	162736	92336
638	162973	92070
639	163208	91804
640	163462	91548
641	163715	91292
642	163978	91042
643	164212	90775
644	164450	90511
645	164714	90261
646	164928	89983
647	165144	89708
648	165384	89445
649	165644	89193
650	165896	88936
651	166122	88666
652	166361	88403
653	166605	88142
654	166851	87883
655	167062	87605
656	167302	87343
657	167529	87074
658	167749	86802
659	167977	86533
660	168213	86269
661	168445	86003
662	168689	85744
663	168924	85480
664	169178	85225
665	169419	84964
666	169669	84707
667	169915	84449
668	170143	84181
669	170382	83919
670	170600	83647
671	170828	83380
672	171066	83118
673	171310	82859
674	171529	82588
675	171758	82322
676	171998	82061
677	172218	81791
678	172439	81521
679	172653	81248
680	172872	80978
681	173103	80714
682	173345	80454
683	173564	80184
684	173803	79924
685	174062	79673
686	174318	79420
687	174554	79158
688	174793	78897
689	175029	78636
690	175275	78379
691	175538	78129
692	175784	77872
693	176040	77619
694	176274	77357
695	176529	77104
696	176808	76862
697	177044	76600
698	177331	76361
699	177607	76117
700	177841	75855
701	178094	75601
702	178322	75336
703	178565	75078
704	178817	74824
705	179061	74566
706	179335	74321
707	179594	74070
708	179854	73818
709	180089	73557
710	180319	73294
711	180593	73048
712	180856	72798
713	181112	72546
714	181362	72291
715	181636	72045
716	181910	71800
717	182182	71553
718	182446	71303
719	182715	71055
720	182970	70802
721	183223	70548
722	183461	70288
723	183709	70032
724	183976	69784
725	184239	69533
726	184468	69270
727	184701	69009
728	184960	68757
729	185227	68508
730	185478	68254
731	185743	68004
732	185985	67746
733	186223	67487
734	186466	67229
735	186721	66976
736	186944	66711
737	187195	66456
738	187455	66205
739	187699	65948
740	187953	65694
741	188208	65441
742	188442	65181
743	188666	64917
744	188914	64661
745	189158	64405
746	189391	64144
747	189621	63883
748	189852	63622
749	190073	63357
750	190325	63104
751	190547	62840
752	190852	62603
753	191110	62351
754	191351	62094
755	191613	61843
756	191875	61592
757	192115	61335
758	192354	61076
759	192595	60819
760	192825	60558
761	193047	60295
762	193286	60037
763	193524	59779
764	193759	59520
765	194018	59269
766	194261	59012
767	194515	58759
768	194742	58498
769	195002	58247
770	195249	57992
771	195495	57737
772	195749	57483
773	196014	57234
774	196241	56973
775	196478	56715
776	196730	56461
777	196960	56201
778	197193	55943
779	197463	55694
780	197699	55436
781	197931	55177
782	198165	54919
783	198427	54668
784	198688	54417
785	198970	54172
786	199204	53914
787	199448	53658
788	199699	53405
789	199951	53151
790	200203	52898
791	200445	52642
792	200692	52387
793	200931	52130
794	201181	51877
795	201448	51627
796	201700	51374
797	201934	51116
798	202170	50858
799	202442	50610
800	202696	50357
801	202971	50110
802	203212	49854
803	203435	49593
804	203699	49343
805	203937	49086
806	204200	48836
807	204477	48588
808	204733	48336
809	204967	48078
810	205209	47823
811	205453	47568
812	205712	47316
813	205937	47057
814	206180	46801
815	206427	46547
816	206676	46293
817	206923	46039
818	207161	45782
819	207405	45528
820	207650	45273
821	207927	45025
822	208184	44773
823	208448	44523
824	208684	44266
825	208921	44010
826	209143	43750
827	209373	43492
828	209596	43233
829	209829	42977
830	210078	42723
831	210305	42465
832	210540	42209
833	210772	41952
834	211023	41699
835	211243	41440
836	211498	41187
837	211717	40928
838	211943	40670
839	212197	40418
840	212426	40161
841	212658	39905
842	212879	39646
843	213141	39395
844	213394	39143
845	213631	38887
846	213878	38634
847	214119	38379
848	214351	38123
849	214589	37868
850	214816	37611
851	215047	37355
852	215307	37104
853	215530	36847
854	215774	36593
855	216016	36339
856	216262	36085
857	216497	35830
858	216753	35578
859	217000	35325
860	217252	35073
861	217478	34816
862	217722	34563
863	217961	34308
864	218230	34059
865	218461	33803
866	218691	33547
867	218922	33292
868	219170	33039
869	219431	32788
870	219682	32536
871	219965	32288
872	220179	32030
873	220424	31777
874	220647	31521
875	220883	31266
876	221141	31015
877	221376	30760
878	221639	30510
879	221890	30257
880	222124	30003
881	222342	29746
882	222576	29492
883	222826	29239
884	223079	28987
885	223309	28732
886	223549	28479
887	223773	28223
888	224003	27968
889	224260	27717
890	224514	27465
891	224752	27212
892	224993	26958
893	225239	26706
894	225470	26451
895	225719	26199
896	225966	25947
897	226225	25696
898	226478	25444
899	226723	25191
900	226957	24937
901	227244	24689
902	227496	24437
903	227738	24184
904	227967	23930
905	228184	23674
906	228398	23419
907	228655	23167
908	228889	22914
909	229132	22661
910	229385	22409
911	229618	22156
912	229867	21904
913	230107	21651
914	230387	21402
915	230634	21149
916	230864	20896
917	231108	20643
918	231360	20391
919	231606	20139
920	231831	19885
921	232088	19634
922	232304	19379
923	232530	19125
924	232760	18872
925	232978	18618
926	233208	18364
927	233461	18113
928	233676	17859
929	233923	17607
930	234166	17354
931	234403	17102
932	234633	16849
933	234853	16595
934	235076	16342
935	235325	16090
936	235566	15838
937	235827	15587
938	236059	15335
939	236313	15083
940	236555	14831
941	236806	14580
942	237065	14329
943	237303	14077
944	237531	13824
945	237771	13572
946	238014	13320
947	238265	13069
948	238517	12818
949	238799	12568
950	239057	12317
951	239307	12065
952	239564	11814
953	239793	11562
954	240065	11311
955	240319	11060
956	240572	10809
957	240803	10557
958	241044	10305
959	241270	10052
960	241500	9800
961	241719	9548
962	241942	9295
963	242189	9044
964	242424	8792
965	242653	8540
966	242874	8288
967	243089	8036
968	243328	7784
969	243550	7532
970	243801	7281
971	244037	7029
972	244263	6778
973	244490	6526
974	244715	6274
975	244938	6023
976	245179	5771
977	245431	5520
978	245671	5269
979	245901	5018
980	246152	4767
981	246384	4516
982	246643	4265
983	246894	4014
984	247150	3763
985	247399	3512
986	247678	3262
987	247935	3011
988	248183	2760
989	248445	2509
990	248679	2258
991	248910	2007
992	249157	1756
993	249416	1505
994	249643	1254
995	249880	1003
996	250136	752
997	250358	501
998	250615	250
999	250847	0
