iter	Logloss
395	0.04921011079
396	0.04915705575
397	0.04906299573
398	0.04891247373
399	0.04882897558
400	0.04874491122
401	0.04861618467
402	0.04852642594
403	0.04845019423
404	0.04836460933
405	0.04825680337
406	0.04819489187
407	0.04815507721
408	0.048048913
409	0.04793268896
410	0.04781175237
411	0.04776460813
412	0.04771655701
413	0.04762717635
414	0.04749999697
415	0.04734643113
416	0.04729850499
417	0.04721386475
418	0.04714335776
419	0.04698987674
420	0.04694846961
421	0.04689820902
422	0.04683740497
423	0.04678093646
424	0.04674309854
425	0.04669618954
426	0.04662834118
427	0.04655842853
428	0.04649968801
429	0.04642175888
430	0.04637134375
431	0.04626184022
432	0.04616269317
433	0.04609649815
434	0.04606443771
435	0.0459927949
436	0.04593085719
437	0.04581903473
438	0.04573771929
439	0.04561318153
440	0.04555486728
441	0.0455314481
442	0.04539002484
443	0.04529607636
444	0.04524940845
445	0.04514035958
446	0.04500711346
447	0.04497675905
448	0.04491289547
449	0.04480686058
450	0.04471274325
451	0.04466729199
452	0.04462434889
453	0.04453472939
454	0.04447987321
455	0.04443639102
456	0.04439837305
457	0.04436198777
458	0.04430712093
459	0.04423229014
460	0.04414646119
461	0.04407203841
462	0.04401487927
463	0.04397351859
464	0.04393965617
465	0.04384399067
466	0.04377230284
467	0.04366423921
468	0.04353796125
469	0.04341979577
470	0.04333702821
471	0.04322973435
472	0.04312524518
473	0.04308378143
474	0.04305855448
475	0.04300478316
476	0.04291379071
477	0.04286033383
478	0.04279541375
479	0.04275177026
480	0.04266990388
481	0.04263570406
482	0.0425374483
483	0.042420437
484	0.04238926621
485	0.04235757476
486	0.04227188341
487	0.04224733822
488	0.0421581594
489	0.04208142777
490	0.04198869673
491	0.04188135028
492	0.04185054423
493	0.04181026681
494	0.04178812777
495	0.04176077667
496	0.04166771004
497	0.04161078827
498	0.04156616281
499	0.04148670727
500	0.04140740038
501	0.04135969569
502	0.04123112347
503	0.04114625583
504	0.04107110248
505	0.04093603787
506	0.04082296875
507	0.04074979358
508	0.04071124042
509	0.04067498561
510	0.04062845503
511	0.04058027774
512	0.04045954087
513	0.04044209349
514	0.04039420297
515	0.04033051018
516	0.04030395005
517	0.0402662967
518	0.0401509337
519	0.04010504166
520	0.04005362993
521	0.03994767436
522	0.03986987001
523	0.03981020073
524	0.03977397437
525	0.03967757167
526	0.03963301717
527	0.03949393648
528	0.03942866581
529	0.03931256514
530	0.03926962987
531	0.03921963606
532	0.03909391482
533	0.03904347659
534	0.03900202137
535	0.03892653313
536	0.03889833058
537	0.03885610269
538	0.03875380392
539	0.03865075067
540	0.03861484318
541	0.03859334494
542	0.0385551683
543	0.03852623462
544	0.03844076267
545	0.03841258056
546	0.03837288328
547	0.03834269218
548	0.03831804071
549	0.03825345623
550	0.03816585059
551	0.03813093105
552	0.0380957024
553	0.03803669187
554	0.03801263118
555	0.03795559808
556	0.03784855664
557	0.03778811538
558	0.03775421273
559	0.03769684301
560	0.03763496279
561	0.03753093773
562	0.03747508852
563	0.03742248492
564	0.03739043331
565	0.03735963635
566	0.03729803971
567	0.03727188997
568	0.03719823813
569	0.03710488684
570	0.03701160085
571	0.03697810473
572	0.03685226891
573	0.03682394312
574	0.03676438041
575	0.03671949148
576	0.03668099495
577	0.0365870769
578	0.03655938673
579	0.03653480403
580	0.03650299847
581	0.03642482044
582	0.03634189846
583	0.03631212278
584	0.03624946448
585	0.03613104405
586	0.03606993361
587	0.0360418245
588	0.03600349914
589	0.03589644038
590	0.0358747276
591	0.03582137402
592	0.03571653651
593	0.03569064592
594	0.03566974186
595	0.03561563862
596	0.03555189837
597	0.03552642016
598	0.03544760605
599	0.03541562153
600	0.03529788762
601	0.03523227089
602	0.03518470557
603	0.03515235156
604	0.03512119234
605	0.03504204347
606	0.03497691816
607	0.03493804098
608	0.03488581479
609	0.03482216365
610	0.03479758168
611	0.03478095144
612	0.03470907284
613	0.03467821345
614	0.03465025416
615	0.03463085788
616	0.03452747134
617	0.0344942744
618	0.03443022886
619	0.03438000737
620	0.03434180646
621	0.03426038328
622	0.03422195919
623	0.03418033744
624	0.03412354946
625	0.03405980981
626	0.03401876241
627	0.03397213187
628	0.03394480324
629	0.03390507213
630	0.03380053438
631	0.03378831893
632	0.03376255206
633	0.03373668248
634	0.03367756735
635	0.03364141969
636	0.0336194864
637	0.03359294962
638	0.03356965409
639	0.0335438782
640	0.03349388169
641	0.03343638013
642	0.033373791
643	0.03335144547
644	0.03326922653
645	0.03317780928
646	0.03315678372
647	0.03308714136
648	0.03305297087
649	0.03298135507
650	0.03295034575
651	0.032917876
652	0.03284925909
653	0.0327896904
654	0.032695604
655	0.03267550455
656	0.03256720564
657	0.03254109303
658	0.03250900527
659	0.03246039087
660	0.0324027774
661	0.03236934025
662	0.03231083717
663	0.03220618343
664	0.03215060457
665	0.03212387972
666	0.03205763355
667	0.03199077924
668	0.03194795557
669	0.03190814471
670	0.03188598615
671	0.0318597818
672	0.03183395377
673	0.03180709104
674	0.03178490404
675	0.03173025781
676	0.03171060941
677	0.03169726292
678	0.03167450152
679	0.0316516661
680	0.03161399013
681	0.03156889828
682	0.03152780929
683	0.03146514484
684	0.03137876402
685	0.03133484873
686	0.03131059796
687	0.0312882944
688	0.03126847142
689	0.03125184587
690	0.03122596367
691	0.03119854776
692	0.03113595537
693	0.03107273935
694	0.03104626044
695	0.03099726559
696	0.03094026673
697	0.03092192314
698	0.03087632227
699	0.03081165948
700	0.03077613528
701	0.03075114557
702	0.0307339862
703	0.03070282567
704	0.03066699781
705	0.03064789245
706	0.03059715964
707	0.03056790816
708	0.03050822819
709	0.03048265025
710	0.03046636005
711	0.03041909992
712	0.0303933812
713	0.0303686766
714	0.03034672131
715	0.03031514623
716	0.03025925487
717	0.03023937772
718	0.0302237376
719	0.03020786704
720	0.03012380481
721	0.03010386178
722	0.03005806143
723	0.03004571949
724	0.02996755026
725	0.02991648451
726	0.02988791119
727	0.02985957706
728	0.02980992386
729	0.02978640403
730	0.02974168809
731	0.02971751973
732	0.02968824797
733	0.02966460633
734	0.02964796411
735	0.02957851106
736	0.02955640093
737	0.02951680256
738	0.02944886185
739	0.02942255407
740	0.02934638659
741	0.02929446828
742	0.02925756566
743	0.02923627766
744	0.02915374863
745	0.02908766161
746	0.02905052607
747	0.02903077123
748	0.02898846967
749	0.02897179795
750	0.02894448042
751	0.02892340727
752	0.02883508534
753	0.02880391116
754	0.02870779335
755	0.02865910857
756	0.02863159659
757	0.02861463817
758	0.02859297872
759	0.02856964727
760	0.02854985022
761	0.02853372906
762	0.02851719308
763	0.0284585875
764	0.02843445909
765	0.02839255672
766	0.02836165782
767	0.02833366427
768	0.02831635263
769	0.02828036762
770	0.02824803979
771	0.02819397627
772	0.02812606747
773	0.02807587839
774	0.02805398555
775	0.02803176396
776	0.02801441492
777	0.02799855911
778	0.02798210224
779	0.02795074658
780	0.02792800616
781	0.02789500289
782	0.02784309369
783	0.02779304231
784	0.02777696468
785	0.02769562348
786	0.02767887081
787	0.02766295083
788	0.02763952279
789	0.02762686251
790	0.02760435272
791	0.02758505576
792	0.02757049834
793	0.02754658508
794	0.02752695934
795	0.02747143917
796	0.02742906223
797	0.0274139674
798	0.02739414192
799	0.02732260038
800	0.02727404877
801	0.0272038452
802	0.02712016915
803	0.02710751497
804	0.02705890435
805	0.02704568725
806	0.02700739419
807	0.0269160924
808	0.0268583962
809	0.02683482214
810	0.02680649485
811	0.02672703522
812	0.02667847035
813	0.02664670469
814	0.02660020509
815	0.02657374118
816	0.02654996995
817	0.02647403715
818	0.02642264253
819	0.02638388307
820	0.02634800075
821	0.02633426048
822	0.02630272632
823	0.02622129659
824	0.02620602254
825	0.02618953376
826	0.02616667506
827	0.02614634849
828	0.0261277067
829	0.02611113959
830	0.02609147297
831	0.02606493832
832	0.02604356635
833	0.0260034873
834	0.02597530965
835	0.02596620164
836	0.02594158351
837	0.02594156398
838	0.02589969349
839	0.02586971516
840	0.02584663258
841	0.02581300963
842	0.0257887291
843	0.02576522276
844	0.02571781042
845	0.0257011248
846	0.02567473089
847	0.02564577
848	0.02562531604
849	0.02560328547
850	0.02558590061
851	0.02555556193
852	0.02553694855
853	0.02550880102
854	0.02546089484
855	0.02544541984
856	0.02540574731
857	0.02537180588
858	0.02534445551
859	0.02532325863
860	0.02528600677
861	0.02526938071
862	0.02523127122
863	0.02520308256
864	0.02512992362
865	0.02508493036
866	0.02506022533
867	0.025060216
868	0.02504522236
869	0.02500779306
870	0.02499202983
871	0.02491960772
872	0.02490548319
873	0.0248505664
874	0.02483261856
875	0.02481013277
876	0.02479611029
877	0.02477015312
878	0.0247462504
879	0.02468809552
880	0.02466088006
881	0.02464538806
882	0.02456991214
883	0.02455017368
884	0.02448542689
885	0.02446961119
886	0.02443764765
887	0.02442285513
888	0.02438496866
889	0.02437088702
890	0.02433051102
891	0.02432341756
892	0.02430606073
893	0.02428885445
894	0.02427627398
895	0.02425466367
896	0.0242282348
897	0.02420452724
898	0.02417477796
899	0.02416604141
900	0.02413665838
901	0.02408549896
902	0.02405008247
903	0.02401576108
904	0.02399483877
905	0.02399478087
906	0.02398358513
907	0.02394394059
908	0.02392592602
909	0.023910429
910	0.02389825552
911	0.02387515977
912	0.0238376222
913	0.02382333489
914	0.0237885924
915	0.02375827292
916	0.02373807683
917	0.02370336918
918	0.02366958333
919	0.02361766548
920	0.02359743505
921	0.02357748727
922	0.02356721809
923	0.02355280225
924	0.02351219173
925	0.02347126117
926	0.02345650659
927	0.02344188679
928	0.02342205136
929	0.0233968903
930	0.02338815306
931	0.02337615415
932	0.0233578135
933	0.02333791072
934	0.02331914395
935	0.02328786691
936	0.02325669382
937	0.02319076524
938	0.02317757244
939	0.0231509823
940	0.02311943008
941	0.02310547152
942	0.02307965352
943	0.0230650295
944	0.02304845329
945	0.02300064558
946	0.02296083321
947	0.02292396894
948	0.02286577355
949	0.02279033601
950	0.0227478176
951	0.0227477181
952	0.02271374379
953	0.02270295958
954	0.02265025803
955	0.02260978221
956	0.02257929112
957	0.02256598008
958	0.02256598008
959	0.02255843963
960	0.02255839567
961	0.02255822025
962	0.02255804577
963	0.02253057045
964	0.02250676722
965	0.02248674487
966	0.02247015116
967	0.02244971307
968	0.02242417162
969	0.02240696345
970	0.0224067683
971	0.02240672414
972	0.02240668004
973	0.02240659199
974	0.02240650417
975	0.02240646037
976	0.02235104605
977	0.02233743968
978	0.02232208357
979	0.0223220125
980	0.02232195194
981	0.02232191559
982	0.02232188541
983	0.02231541074
984	0.02227394813
985	0.02226330858
986	0.02221675623
987	0.02221674994
988	0.02221674365
989	0.02221673015
990	0.02221604245
991	0.0222065205
992	0.0221719664
993	0.02214335179
994	0.02214326017
995	0.02212613866
996	0.02209639289
997	0.0220660316
998	0.02204477095
999	0.0220343178
