iter	Logloss
291	0.01220306923
292	0.01215637446
293	0.01208341631
294	0.01206449221
295	0.01205475217
296	0.01200825171
297	0.01197439476
298	0.01186862706
299	0.01174986567
300	0.01168902978
301	0.0116743689
302	0.01159014898
303	0.01155564202
304	0.01152649269
305	0.01151053489
306	0.01141595157
307	0.01135410138
308	0.01126492114
309	0.01123544037
310	0.01117506356
311	0.01110340449
312	0.0110268815
313	0.01098084409
314	0.01095788757
315	0.01088564292
316	0.01078808233
317	0.01077262401
318	0.01072990219
319	0.01064207715
320	0.01062233646
321	0.0106223149
322	0.01059596466
323	0.01058550746
324	0.01055363671
325	0.01047403641
326	0.01044983541
327	0.01040588314
328	0.01040361425
329	0.01035108441
330	0.01030435065
331	0.01019341438
332	0.01007264123
333	0.01005223575
334	0.01003341074
335	0.009988202629
336	0.009875713188
337	0.009834970348
338	0.009830256021
339	0.009773646149
340	0.009759547131
341	0.009757825197
342	0.009628672879
343	0.009550940899
344	0.009503426884
345	0.009324815823
346	0.009262280211
347	0.00923285474
348	0.009214318155
349	0.009187284151
350	0.009167117498
351	0.009090699747
352	0.009030968413
353	0.008977479269
354	0.008977467097
355	0.008971983105
356	0.008904723916
357	0.008865363556
358	0.008806516238
359	0.008800908857
360	0.008800865767
361	0.008661980056
362	0.008655498832
363	0.008553962847
364	0.008553953145
365	0.008551621183
366	0.008551614999
367	0.008549409299
368	0.008518357914
369	0.008518357914
370	0.008518357914
371	0.008518357914
372	0.008465780746
373	0.008464240778
374	0.008464191464
375	0.008445196892
376	0.008445177538
377	0.008445158192
378	0.008445115708
379	0.008445096391
380	0.008400841619
381	0.008400804079
382	0.008400766572
383	0.00836987018
384	0.008303344378
385	0.00830332572
386	0.008286721366
387	0.008215191516
388	0.008215057288
389	0.008215040486
390	0.008176016015
391	0.00815145845
392	0.008138369097
393	0.008112469159
394	0.008112455666
395	0.008094489335
396	0.008079654432
397	0.008030929969
398	0.008019289192
399	0.008019277698
400	0.008019250513
401	0.008019225412
402	0.008019213915
403	0.0080192101
404	0.008017342976
405	0.008017325026
406	0.008003771574
407	0.008003724871
408	0.007977210874
409	0.007954373901
410	0.007954318387
411	0.007954310564
412	0.007953634499
413	0.007953600817
414	0.007922113406
415	0.007911713007
416	0.007911712077
417	0.007886518401
418	0.007837008666
419	0.007729569119
420	0.007729558075
421	0.007627638174
422	0.007627557653
423	0.007627533868
424	0.007586151295
425	0.007543781296
426	0.007485913279
427	0.007485894594
428	0.007485894594
429	0.007485894594
430	0.00744636827
431	0.007385833983
432	0.007352698
433	0.007352624107
434	0.007351307307
435	0.007350245989
436	0.007324318323
437	0.007280591746
438	0.007280573018
439	0.007243945454
440	0.007243843647
441	0.007243830933
442	0.007215132158
443	0.007215111178
444	0.007215042664
445	0.007215038388
446	0.007215034112
447	0.007190916596
448	0.007164698225
449	0.007164681083
450	0.007134546036
451	0.007132982293
452	0.007132967594
453	0.007131451989
454	0.007076709363
455	0.007020564717
456	0.006977658372
457	0.006977640477
458	0.006955545126
459	0.00693137977
460	0.006927362184
461	0.006884917907
462	0.006831572842
463	0.006831525147
464	0.006799078429
465	0.006799011164
466	0.006764673616
467	0.006715739542
468	0.006715707029
469	0.006715674341
470	0.00671566562
471	0.006691171926
472	0.006652224567
473	0.006648657573
474	0.006622597469
475	0.006622568098
476	0.006622556975
477	0.006622386005
478	0.006602252409
479	0.006602251787
480	0.006583365588
481	0.006572144594
482	0.006569696021
483	0.006569690722
484	0.00656968948
485	0.006569678884
486	0.006537203028
487	0.006537185063
488	0.006503025884
489	0.006502124644
490	0.006502105397
491	0.006502039798
492	0.006502037763
493	0.006478170078
494	0.006445300446
495	0.006409961954
496	0.006409930619
497	0.006409930619
498	0.006409930619
499	0.006409930619
500	0.006409930619
501	0.006409930619
502	0.006409930619
503	0.006409930619
504	0.006409930619
505	0.006407542409
506	0.006407536606
507	0.006407530804
508	0.006407525003
509	0.006407511538
510	0.006407505737
511	0.006407412984
512	0.006398585698
513	0.006391509089
514	0.006377258605
515	0.006322786808
516	0.006302683248
517	0.006283662076
518	0.006242363478
519	0.006167617155
520	0.006140969429
521	0.006123288659
522	0.00612325449
523	0.006098979488
524	0.006098951
525	0.006098929004
526	0.006098925397
527	0.006098794908
528	0.006098787788
529	0.00609878057
530	0.006098773353
531	0.006098766137
532	0.006083229821
533	0.006083228368
534	0.006083198534
535	0.00608319108
536	0.006083131474
537	0.006083071949
538	0.006082721596
539	0.00608270674
540	0.006082691889
541	0.006082677044
542	0.006082669623
543	0.006082654785
544	0.00608264101
545	0.006082581693
546	0.006082463259
547	0.006082433716
548	0.006082404193
549	0.00608237469
550	0.006082315734
551	0.006082308372
552	0.006082301012
553	0.006082293653
554	0.006082286295
555	0.006082271582
556	0.006082264228
557	0.006082256875
558	0.006082249523
559	0.006082242172
560	0.006082234823
561	0.006082227475
562	0.006082220128
563	0.006082212783
564	0.006082205439
565	0.006082205439
566	0.006082119507
567	0.006082117435
568	0.006082110089
569	0.006082102744
570	0.006082073372
571	0.006082066033
572	0.006082058696
573	0.00608205136
574	0.006082044024
575	0.006081926757
576	0.006080782296
577	0.006080753091
578	0.006080723906
579	0.006080665585
580	0.006080665585
581	0.006080665585
582	0.006080665585
583	0.006080665585
584	0.006080665585
585	0.006080665585
586	0.006080665585
587	0.006080665585
588	0.006080665585
589	0.006080665585
590	0.006080665585
591	0.006056632402
592	0.006025158703
593	0.006010057223
594	0.006010053346
595	0.006010046237
596	0.006010032028
597	0.00601003114
598	0.006010030253
599	0.006009973838
600	0.005979599193
601	0.005955863031
602	0.005941112072
603	0.005907915098
604	0.005907899635
605	0.005907885538
606	0.005907843462
607	0.005907833343
608	0.005907829835
609	0.005907818373
610	0.005907806924
611	0.005907801204
612	0.005907773236
613	0.005907770716
614	0.005887008391
615	0.005862072494
616	0.005862065827
617	0.005839847809
618	0.005839818768
619	0.005839811696
620	0.005820416196
621	0.005797521109
622	0.005773089588
623	0.005761981741
624	0.00576193685
625	0.00576193685
626	0.00576193685
627	0.00576193685
628	0.005761881499
629	0.005761870822
630	0.005761870822
631	0.005761870822
632	0.005761870822
633	0.005761870822
634	0.005725259108
635	0.005724194047
636	0.005724153191
637	0.005724148088
638	0.005724066488
639	0.005724025759
640	0.005723985071
641	0.005723979989
642	0.005723974907
643	0.005705538292
644	0.005694038197
645	0.005667437509
646	0.005645953336
647	0.00564595143
648	0.00563105328
649	0.005631035665
650	0.005630993132
651	0.005630107924
652	0.005606936197
653	0.005606918559
654	0.005605618539
655	0.005588601046
656	0.005588549614
657	0.005588544669
658	0.005588518985
659	0.005588493319
660	0.00558846767
661	0.005588416418
662	0.005588314091
663	0.005588301328
664	0.005588291463
665	0.005588291463
666	0.005588273779
667	0.005588261024
668	0.005588223358
669	0.005587636751
670	0.005587611292
671	0.005587171425
672	0.005587171425
673	0.005587122773
674	0.005587122773
675	0.005585229907
676	0.005585221159
677	0.005585170554
678	0.005585157917
679	0.005585145937
680	0.005585133306
681	0.005585097798
682	0.00558508131
683	0.005585056063
684	0.005585045696
685	0.005584944835
686	0.005584121744
687	0.005584104559
688	0.005584092004
689	0.005584085729
690	0.005584079454
691	0.005560186655
692	0.0055593927
693	0.005559375795
694	0.00555932574
695	0.00555932574
696	0.005558816492
697	0.005558716625
698	0.005558691714
699	0.00555866682
700	0.005558641943
701	0.005558617083
702	0.005558594444
703	0.00555849515
704	0.005558488957
705	0.005558389952
706	0.005558340568
707	0.005558293593
708	0.005558287426
709	0.005558238116
710	0.00555821349
711	0.005558188881
712	0.005558177153
713	0.00555815256
714	0.00555815256
715	0.005558127985
716	0.005558111227
717	0.00555806213
718	0.005558055999
719	0.005558039265
720	0.005557990254
721	0.005557978015
722	0.00555796578
723	0.005557964373
724	0.005557952142
725	0.00555785439
726	0.005527827856
727	0.0055278146
728	0.0055277901
729	0.005527784319
730	0.005527759837
731	0.005527735372
732	0.005527710923
733	0.005527704814
734	0.005527704814
735	0.005526545843
736	0.005526521458
737	0.005526509986
738	0.005526461264
739	0.005526458764
740	0.005526410108
741	0.005526361518
742	0.00552634772
743	0.005526335585
744	0.005526335585
745	0.005526335585
746	0.005526335585
747	0.005526335585
748	0.005526335585
749	0.005526335585
750	0.005526335585
751	0.005524393604
752	0.005524369416
753	0.005524357329
754	0.005524345245
755	0.005524333166
756	0.005524321091
757	0.00552430902
758	0.005524296953
759	0.005524275464
760	0.005524227232
761	0.005524179064
762	0.005524167035
763	0.005524161368
764	0.005524160028
765	0.005524135982
766	0.005524111952
767	0.005524087938
768	0.0055240866
769	0.005521955906
770	0.005521931984
771	0.005521908079
772	0.005521902105
773	0.005521878219
774	0.005521867492
775	0.005521819763
776	0.005521819763
777	0.005520295644
778	0.005519635105
779	0.005519623241
780	0.005519611381
781	0.005519599525
782	0.005519587673
783	0.005519575825
784	0.005519481128
785	0.005519433889
786	0.005519433889
787	0.005519411954
788	0.005519375634
789	0.005519321131
790	0.005519297563
791	0.005519274011
792	0.005519226944
793	0.005519190984
794	0.005519190984
795	0.005517250586
796	0.005517203725
797	0.005517191824
798	0.00551714503
799	0.005517143678
800	0.005517096947
801	0.005517091111
802	0.005517088277
803	0.005517066697
804	0.005517060863
805	0.005517033916
806	0.005517028527
807	0.005517023139
808	0.005517011477
809	0.005516987313
810	0.005516981484
811	0.005516975655
812	0.005516969828
813	0.005516968316
814	0.005515124531
815	0.005515031591
816	0.005514628037
817	0.00551460289
818	0.005514556122
819	0.005514544545
820	0.005514532972
821	0.005514486706
822	0.005514475152
823	0.005514469829
824	0.005514458279
825	0.005514446733
826	0.00551443519
827	0.005514423651
828	0.005514412116
829	0.005514406798
830	0.005514385567
831	0.005514385567
832	0.005502420752
833	0.005485246704
834	0.005460522258
835	0.005438379508
836	0.005437137851
837	0.005419484696
838	0.005419465796
839	0.005419446818
840	0.005419437332
841	0.00541942681
842	0.005419407842
843	0.005419369921
844	0.005419350971
845	0.005419341498
846	0.005419338366
847	0.005419319426
848	0.005419300491
849	0.005419300491
850	0.005419300491
851	0.005419300491
852	0.005419225753
853	0.00536990669
854	0.005369904149
855	0.005369887979
856	0.005359837142
857	0.005339678602
858	0.005339672738
859	0.005326105001
860	0.005326089243
861	0.005326084115
862	0.005304419796
863	0.005262823894
864	0.005248062231
865	0.005248052228
866	0.005248052228
867	0.005248029705
868	0.005247635008
869	0.005247623941
870	0.005247612877
871	0.005247246375
872	0.005247246375
873	0.005247246375
874	0.005247246375
875	0.005247246375
876	0.005247246375
877	0.005247246375
878	0.005247246375
879	0.005247246375
880	0.005247246375
881	0.005247246375
882	0.005247246375
883	0.005247246375
884	0.005247246375
885	0.005247246375
886	0.005247213783
887	0.005247210751
888	0.005247199689
889	0.00524718863
890	0.005247177576
891	0.005247155475
892	0.00524713339
893	0.005247122354
894	0.005247111321
895	0.005247100292
896	0.005247100292
897	0.005247085751
898	0.00524707473
899	0.005247063712
900	0.005246451942
901	0.005184463424
902	0.005184459774
903	0.005184449621
904	0.005164583711
905	0.005142269219
906	0.005142208195
907	0.005142208195
908	0.005142178222
909	0.005111218131
910	0.005087030652
911	0.005087029647
912	0.005087001734
913	0.005086979192
914	0.005086968079
915	0.005086912323
916	0.005086905365
917	0.005086898409
918	0.005020923588
919	0.00502092282
920	0.005020906206
921	0.005020906206
922	0.005020899759
923	0.005020893313
924	0.005020886869
925	0.005020835355
926	0.005020777733
927	0.005020190516
928	0.005018970069
929	0.004980573361
930	0.004980554996
931	0.004980528403
932	0.004980528403
933	0.004980523246
934	0.004980523246
935	0.004959323963
936	0.004959313524
937	0.004959290137
938	0.004937379902
939	0.004937370856
940	0.004920276496
941	0.004920254097
942	0.004898331798
943	0.00489829533
944	0.004898286616
945	0.004898282128
946	0.004898271257
947	0.004890695877
948	0.00489067487
949	0.004890662459
950	0.004890645004
951	0.004851482485
952	0.004825016292
953	0.004825016292
954	0.004809891566
955	0.00480988432
956	0.004792537954
957	0.004792528404
958	0.004792490213
959	0.004792452048
960	0.004792452048
961	0.004792452048
962	0.004792449679
963	0.004792449679
964	0.00479244668
965	0.004792437144
966	0.004792399011
967	0.004792399011
968	0.004792399011
969	0.004792397658
970	0.004792397658
971	0.004792397658
972	0.004792397658
973	0.004792397658
974	0.004792397658
975	0.004792388183
976	0.004792388183
977	0.004792388183
978	0.004792366547
979	0.004792357019
980	0.004780767096
981	0.004780767096
982	0.004780767096
983	0.004780767096
984	0.004780767096
985	0.004780767096
986	0.004780767096
987	0.004780767096
988	0.004780767096
989	0.004780767096
990	0.004780767096
991	0.004780767096
992	0.004780767096
993	0.004780767096
994	0.004780767096
995	0.004780767096
996	0.004780767096
997	0.004780764509
998	0.004764725036
999	0.004755506973
1000	0.004732282514
1001	0.004732227359
1002	0.004732172275
1003	0.004732117262
1004	0.004732103523
1005	0.004732089788
1006	0.004732076058
1007	0.004732062333
1008	0.004732048611
1009	0.004732034894
1010	0.004732021182
1011	0.004732007474
1012	0.00473199377
1013	0.004731980071
1014	0.004731966376
1015	0.004731938997
1016	0.004731911636
1017	0.004731884292
1018	0.004731856966
1019	0.004731829658
1020	0.004731802367
1021	0.004731775093
1022	0.004731747837
1023	0.004731693369
1024	0.004731671927
1025	0.004731644718
1026	0.004731644718
1027	0.004731644718
1028	0.004731644718
1029	0.004731644718
1030	0.004731644718
1031	0.004731639363
1032	0.004731632564
1033	0.004731627211
1034	0.004731627211
1035	0.004731627211
1036	0.004731627211
1037	0.00473162186
1038	0.004731594668
1039	0.004731589318
1040	0.004712211717
1041	0.004712195169
1042	0.004712188504
1043	0.00471218184
1044	0.004712175177
1045	0.004712148534
1046	0.004712121907
1047	0.004712115254
1048	0.004712108602
1049	0.004712086768
1050	0.004712080115
1051	0.004712073464
1052	0.00467125805
1053	0.004671199074
1054	0.004671185869
1055	0.004671172666
1056	0.004671159467
1057	0.004671146271
1058	0.004671133078
1059	0.004671119888
1060	0.004671106701
1061	0.004671106701
1062	0.004671106701
1063	0.004671106701
1064	0.004671106701
1065	0.004671102432
1066	0.004671089248
1067	0.004671076068
1068	0.004671071801
1069	0.004671058624
1070	0.00467104545
1071	0.004670992776
1072	0.004670979617
1073	0.004670966461
1074	0.004670953309
1075	0.004670942614
1076	0.004670929464
1077	0.004670916317
1078	0.004670903174
1079	0.004670890033
1080	0.004670876895
1081	0.004670863761
1082	0.004670850629
1083	0.004670850629
1084	0.004670823973
1085	0.004670718987
1086	0.004670701997
1087	0.004670675793
1088	0.004670649602
1089	0.004670623423
1090	0.004670518789
1091	0.00467049267
1092	0.004670466562
1093	0.004670440466
1094	0.004670414382
1095	0.004670263181
1096	0.004670237091
1097	0.004670211013
1098	0.004670211013
1099	0.00467017916
1100	0.004670176503
1101	0.004670150437
1102	0.004670124383
1103	0.004670124383
1104	0.004670124383
1105	0.004670124383
1106	0.004670124383
1107	0.004670121727
1108	0.004670121727
1109	0.004670113277
1110	0.004670113277
1111	0.004670113277
1112	0.004670113277
1113	0.004670113277
1114	0.004670113277
1115	0.004670113277
1116	0.004670113277
1117	0.004669988244
1118	0.004669988244
1119	0.004669982983
1120	0.004669982983
1121	0.004669982983
1122	0.004669982983
1123	0.004669982983
1124	0.004669982983
1125	0.004669982983
1126	0.004669930623
1127	0.004669930623
1128	0.004669930623
1129	0.004669930623
1130	0.004669930623
1131	0.004669929313
1132	0.004669928004
1133	0.004669928004
1134	0.004669928004
1135	0.004669926695
1136	0.004669926695
1137	0.004669926695
1138	0.004669926695
1139	0.004669926695
1140	0.004669918286
1141	0.004669918286
1142	0.004669918286
1143	0.004669918286
1144	0.004669907819
1145	0.004669907819
1146	0.004669855733
1147	0.004669855733
1148	0.004669855733
1149	0.004669855733
1150	0.004669855733
1151	0.004669824575
1152	0.004669824575
1153	0.004669814181
1154	0.004669814181
1155	0.004669814181
1156	0.004669814181
1157	0.004669814181
1158	0.004669814181
1159	0.004669814181
1160	0.004669814181
1161	0.004669814181
1162	0.004669814181
1163	0.004669814181
1164	0.004669814181
1165	0.004669711739
1166	0.004669711739
1167	0.00466969112
1168	0.00466969112
1169	0.004669451936
1170	0.004669445426
1171	0.004669438916
1172	0.004669432407
1173	0.004669425898
1174	0.004669419391
1175	0.004669412884
1176	0.004669406378
1177	0.004669396229
1178	0.004669396229
1179	0.004669396229
1180	0.004669396229
1181	0.004669396229
1182	0.004669396229
1183	0.004669396229
1184	0.004669396229
1185	0.004669396229
1186	0.004669396229
1187	0.004669396229
1188	0.004669396229
1189	0.004669396229
1190	0.004669396229
1191	0.004669396229
1192	0.004669396229
1193	0.004669396229
1194	0.004669396229
1195	0.004669396229
1196	0.004669396229
1197	0.004669396229
1198	0.004669396229
1199	0.004669396229
1200	0.004669396229
1201	0.004669396229
1202	0.004669396229
1203	0.004669396229
1204	0.004669396229
1205	0.004669396229
1206	0.004669396229
1207	0.004669396229
1208	0.004669396229
1209	0.004669396229
1210	0.004669396229
1211	0.004669396229
1212	0.004669396229
1213	0.004669396229
1214	0.004669386087
1215	0.004669379581
1216	0.004669373077
1217	0.004669373077
1218	0.004669373077
1219	0.004669373077
1220	0.004669373077
1221	0.004669373077
1222	0.004669373077
1223	0.004669373077
1224	0.004669373077
1225	0.004669373077
1226	0.00466937276
1227	0.00466937276
1228	0.00466937276
1229	0.00466937276
1230	0.00466937276
1231	0.00466937276
1232	0.00466937276
1233	0.00466937276
1234	0.00466937276
1235	0.00466937276
1236	0.00466937276
1237	0.00466937276
1238	0.00466937276
1239	0.00466937276
1240	0.00466937276
1241	0.00466937276
1242	0.00466937276
1243	0.00466937276
1244	0.00466937276
1245	0.00466937276
1246	0.00466937276
1247	0.00466937276
1248	0.00466937276
1249	0.00466937276
1250	0.00466937276
1251	0.00466937276
1252	0.00466937276
1253	0.00466937276
1254	0.00466937276
1255	0.00466937276
1256	0.00466937276
1257	0.00466937276
1258	0.00466937276
1259	0.00466937276
1260	0.00466937276
1261	0.00466937276
1262	0.00466937276
1263	0.00466937276
1264	0.00466937276
1265	0.00466937276
1266	0.00466937276
1267	0.004669366965
1268	0.004669360461
1269	0.004669360461
1270	0.004669360461
1271	0.004669360461
1272	0.004669360461
1273	0.004669360461
1274	0.004669360461
1275	0.004669360461
1276	0.004669360461
1277	0.004669360461
1278	0.004669360461
1279	0.004669360461
1280	0.004669360461
1281	0.004669360461
1282	0.004669340195
1283	0.004669340195
1284	0.004669340195
1285	0.004669340195
1286	0.004669340195
1287	0.004669340195
1288	0.004669340195
1289	0.004669340195
1290	0.004669340195
1291	0.004669340195
1292	0.004669340195
1293	0.004669340195
1294	0.004669340195
1295	0.004669340195
1296	0.004669340195
1297	0.004669340195
1298	0.004669340195
1299	0.004669340195
1300	0.004669340195
1301	0.004669340195
1302	0.004669340195
1303	0.004669340195
1304	0.004669340195
1305	0.004669340195
1306	0.004669340195
1307	0.004669340195
1308	0.004669340195
1309	0.004669340195
1310	0.004669340195
1311	0.004669340195
1312	0.004669340195
1313	0.004669340195
1314	0.004669340195
1315	0.004669340195
1316	0.004669340195
1317	0.004669340195
1318	0.004669340195
1319	0.004669340195
1320	0.004669340195
1321	0.004669340195
1322	0.004669340195
1323	0.004669340195
1324	0.004669340195
1325	0.004669340195
1326	0.004669340195
1327	0.004669340195
1328	0.004669340195
1329	0.004669340195
1330	0.004669340195
1331	0.004669340195
1332	0.004636756255
1333	0.004636749753
1334	0.004636722649
1335	0.004636695556
1336	0.004636641403
1337	0.0046365873
1338	0.004636560271
1339	0.004636533253
1340	0.004636506248
1341	0.004636479256
1342	0.004636452276
1343	0.004636445534
1344	0.004636438792
1345	0.004636432051
1346	0.004636425311
1347	0.004636418571
1348	0.004636411833
1349	0.004636405095
1350	0.004636398358
1351	0.004636391621
1352	0.004636384886
1353	0.004636378151
1354	0.004636371417
1355	0.004636364684
1356	0.004636357952
1357	0.00463635122
1358	0.004636344489
1359	0.004636337759
1360	0.00463633103
1361	0.004636324301
1362	0.004636317573
1363	0.004636263768
1364	0.004636210013
1365	0.004636203298
1366	0.004636196584
1367	0.004636189871
1368	0.004636183159
1369	0.004636176447
1370	0.004636169737
1371	0.004636163027
1372	0.004636156317
1373	0.004636149609
1374	0.004636142901
1375	0.004636136194
1376	0.004636129488
1377	0.004636122783
1378	0.004636116078
1379	0.004636116078
1380	0.004636116078
1381	0.004636116078
1382	0.004636116078
1383	0.004636116078
1384	0.004636116078
1385	0.004636116078
1386	0.004636116078
1387	0.004636116078
1388	0.004636116078
1389	0.004636116078
1390	0.004636116078
1391	0.004636116078
1392	0.004636116078
1393	0.004636116078
1394	0.004636116078
1395	0.004636116078
1396	0.004636116078
1397	0.004636116078
1398	0.004636116078
1399	0.004636116078
1400	0.004636116078
1401	0.004636116078
1402	0.004636116078
1403	0.004636116078
1404	0.004636116078
1405	0.004636116078
1406	0.004636116078
1407	0.004636116078
1408	0.004636116078
1409	0.004636116078
1410	0.004636116078
1411	0.004636116078
1412	0.004636116078
1413	0.004636116078
1414	0.004636116078
1415	0.004636116078
1416	0.004636116078
1417	0.004636116078
1418	0.004636116078
1419	0.004636116078
1420	0.004636116078
1421	0.004636116078
1422	0.004636116078
1423	0.004636116078
1424	0.004636116078
1425	0.004636116078
1426	0.004636116078
1427	0.004636116078
1428	0.004636116078
1429	0.004636116078
1430	0.004636116078
1431	0.004636116078
1432	0.004636116078
1433	0.004636116078
1434	0.004636116078
1435	0.004636116078
1436	0.004636116078
1437	0.004636116078
1438	0.004636116078
1439	0.004636116078
1440	0.004636116078
1441	0.004636116078
1442	0.004636116078
1443	0.004636116078
1444	0.004636116078
1445	0.004636116078
1446	0.004636116078
1447	0.004636116078
1448	0.004636116078
1449	0.004636116078
1450	0.004636116078
1451	0.004636116078
1452	0.004636116078
1453	0.004636116078
1454	0.004636116078
1455	0.004636116078
1456	0.004636116078
1457	0.004636116078
1458	0.004636116078
1459	0.004636116078
1460	0.004636116078
1461	0.004636116078
1462	0.004636116078
1463	0.004636116078
1464	0.004636116078
1465	0.004636116078
1466	0.004636116078
1467	0.004636116078
1468	0.004636116078
1469	0.004636116078
1470	0.004636116078
1471	0.004636116078
1472	0.004636116078
1473	0.004636116078
1474	0.004636116078
1475	0.004636116078
1476	0.004636116078
1477	0.004636116078
1478	0.004636116078
1479	0.004636116078
1480	0.004636116078
1481	0.004636116078
1482	0.004636116078
1483	0.004636116078
1484	0.004636116078
1485	0.004636116078
1486	0.004636116078
1487	0.004636116078
1488	0.004636116078
1489	0.004636116078
1490	0.004636116078
1491	0.004636116078
1492	0.004636116078
1493	0.004636116078
1494	0.004636116078
1495	0.004636116078
1496	0.004636116078
1497	0.004636116078
1498	0.004636116078
