iter	Logloss
161	0.03326558977
162	0.03287169252
163	0.03269012936
164	0.03239595127
165	0.03195801922
166	0.03169242137
167	0.03147686638
168	0.03107216314
169	0.03078504529
170	0.03061993517
171	0.0304485303
172	0.03005351419
173	0.02998936845
174	0.02965505031
175	0.02948592885
176	0.0292587646
177	0.02888645677
178	0.02881855401
179	0.02853285575
180	0.02848435552
181	0.02835435841
182	0.02812631537
183	0.02798983451
184	0.02794569115
185	0.027660183
186	0.02748532949
187	0.02747976462
188	0.02733088377
189	0.02687456509
190	0.02664994676
191	0.02650708057
192	0.0263122681
193	0.02630033169
194	0.02608784206
195	0.02584933591
196	0.02568687833
197	0.02547863958
198	0.02537611403
199	0.02511664514
200	0.02493181844
201	0.02483236833
202	0.02453911119
203	0.02445542831
204	0.02429947067
205	0.02422109855
206	0.02408790195
207	0.02397105394
208	0.02393258573
209	0.02378678499
210	0.02363025524
211	0.02351818618
212	0.02339633129
213	0.02312191533
214	0.02294049468
215	0.02282776387
216	0.02267419239
217	0.0224253148
218	0.02229001954
219	0.02224866288
220	0.02209347674
221	0.02202951543
222	0.0218825724
223	0.02176131213
224	0.02167764925
225	0.02164013127
226	0.0214525405
227	0.0212268698
228	0.02112657221
229	0.02104421892
230	0.0209716611
231	0.02078773944
232	0.02059027613
233	0.02038398677
234	0.02030815014
235	0.02011291233
236	0.02000751178
237	0.01997312275
238	0.01990185108
239	0.01985230852
240	0.01977583952
241	0.01964621419
242	0.01953660742
243	0.01939943587
244	0.01932107941
245	0.01927755271
246	0.01909054241
247	0.01893140256
248	0.01880389982
249	0.01864036533
250	0.01853337642
251	0.0185051607
252	0.018472461
253	0.01834641812
254	0.01831700374
255	0.01824638568
256	0.01816355686
257	0.01806551257
258	0.01791501758
259	0.01781331946
260	0.01764983508
261	0.01762049228
262	0.01747446283
263	0.01741181296
264	0.0172536723
265	0.01716461786
266	0.01710323074
267	0.01702927106
268	0.01686111256
269	0.0168223735
270	0.01675401533
271	0.01662526453
272	0.01655118407
273	0.01640969288
274	0.01633305906
275	0.01627488903
276	0.01625340398
277	0.01616843014
278	0.01606912062
279	0.01599156996
280	0.01595806603
281	0.01590881284
282	0.01588573992
283	0.01583049583
284	0.01575932002
285	0.01571529121
286	0.01569092727
287	0.01557976801
288	0.01543993774
289	0.01535344143
290	0.01528280037
291	0.01525822415
292	0.01511193707
293	0.01509442544
294	0.01507104878
295	0.01500747664
296	0.01490791169
297	0.01488849953
298	0.01478626425
299	0.01466312424
300	0.01453668325
301	0.01449892323
302	0.01439421232
303	0.01429979544
304	0.01425760643
305	0.01415966626
306	0.01412885826
307	0.01397754809
308	0.013954497
309	0.01385845772
310	0.01384123753
311	0.01374242996
312	0.01372950507
313	0.01366936129
314	0.01364836358
315	0.01354112059
316	0.01349298568
317	0.01335145953
318	0.01335142169
319	0.01332952267
320	0.01321969686
321	0.01321965102
322	0.01321960864
323	0.0132195663
324	0.01321948171
325	0.0132193129
326	0.01321922875
327	0.01321914475
328	0.01321910281
329	0.01321893532
330	0.01321889356
331	0.01321885184
332	0.01321881015
333	0.01321876851
334	0.0132187477
335	0.01321866453
336	0.01321864376
337	0.01321847785
338	0.01321047698
339	0.01321044244
340	0.01321042441
341	0.01321028034
342	0.01321024441
343	0.01321022646
344	0.01321015472
345	0.01321011889
346	0.0132100831
347	0.0132029342
348	0.0132028695
349	0.01320285379
350	0.01320283809
351	0.01320282239
352	0.0132028067
353	0.01320279102
354	0.01320266566
355	0.01320265003
356	0.0132026344
357	0.01320257193
358	0.01320257193
359	0.01320257193
360	0.01320257193
361	0.01320257193
362	0.01320257193
363	0.01320257193
364	0.01320257193
365	0.01320257193
366	0.01320257193
367	0.01320257193
368	0.01320257193
369	0.01320255237
370	0.013116594
371	0.01302651342
372	0.01298428631
373	0.01294403373
374	0.01287612841
375	0.01282974563
376	0.01279514661
377	0.01264967299
378	0.01261063535
379	0.01258328835
380	0.01244581607
381	0.01243496519
382	0.01237946353
383	0.01223945591
384	0.01219751488
385	0.01210237733
386	0.01201288547
387	0.01190524418
388	0.01185818315
389	0.01177667321
390	0.01177664097
391	0.01177660876
392	0.01177657658
393	0.01177654443
394	0.01177653639
395	0.01177647218
396	0.01177646416
397	0.01177640003
398	0.01177627204
399	0.01177626406
400	0.01177624811
401	0.01176679276
402	0.01173388502
403	0.01173370981
404	0.01173370981
405	0.01173370981
406	0.01173370981
407	0.01173370981
408	0.01173370981
409	0.01173370981
410	0.01173370981
411	0.01173370981
412	0.01172514896
413	0.01172507726
414	0.01172495007
415	0.01172491835
416	0.01172485498
417	0.01172482333
418	0.01172480752
419	0.01172479172
420	0.01172466541
421	0.01168209489
422	0.01168202486
423	0.01168135489
424	0.01168133449
425	0.01168117146
426	0.01167484223
427	0.01167476975
428	0.0116746527
429	0.01167064166
430	0.01167051924
431	0.011670511
432	0.01167050276
433	0.01167049453
434	0.01167048629
435	0.01161151726
436	0.01158847147
437	0.01151689227
438	0.01151675981
439	0.01151665371
440	0.01151665371
441	0.01149496781
442	0.01143884046
443	0.01134491799
444	0.01134486678
445	0.01131871146
446	0.01131871146
447	0.01128749037
448	0.01128683823
449	0.01120504999
450	0.01119305788
451	0.01114883796
452	0.01108585377
453	0.01106364248
454	0.01104351816
455	0.01096700452
456	0.01096326191
457	0.01091884526
458	0.01087470653
459	0.01085213697
460	0.01076110607
461	0.0106505207
462	0.01045496693
463	0.01039817354
464	0.01038336764
465	0.01035984902
466	0.01035984902
467	0.01035192673
468	0.01032196958
469	0.01029677375
470	0.01029111652
471	0.01021589545
472	0.01014500899
473	0.01013130887
474	0.01007138444
475	0.009988258619
476	0.009976280021
477	0.009964058481
478	0.009919582004
479	0.009897913337
480	0.009886989982
481	0.009886978282
482	0.009886966586
483	0.009886954894
484	0.009886943207
485	0.009886936899
486	0.009886925218
487	0.009886913542
488	0.00988690187
489	0.009886889272
490	0.009886877609
491	0.00988686595
492	0.009886854296
493	0.009886842646
494	0.009886836822
495	0.009886824252
496	0.009886777709
497	0.009886731234
498	0.009886708026
499	0.009886615314
500	0.009886569077
501	0.009886545989
502	0.009886539762
503	0.009886533538
504	0.009886510475
505	0.009886504256
506	0.009886454537
507	0.009886443034
508	0.009886420039
509	0.009886408549
510	0.009886309481
511	0.009886263697
512	0.009886257981
513	0.009886251817
514	0.009886240389
515	0.009886234228
516	0.009886142915
517	0.009886097375
518	0.009886086004
519	0.009886074636
520	0.009886051912
521	0.009886046234
522	0.009886040557
523	0.009885991614
524	0.009885946296
525	0.009885940638
526	0.00988593498
527	0.009885837493
528	0.009885831417
529	0.00988582578
530	0.009885820144
531	0.009885814509
532	0.009885769452
533	0.009885763826
534	0.009885757764
535	0.009850875021
536	0.009801187756
537	0.009791360635
538	0.009753730271
539	0.009736732711
540	0.009691777443
541	0.009662810553
542	0.009581013146
543	0.00953982306
544	0.009482584579
545	0.009436278371
546	0.009402469369
547	0.009302440229
548	0.009267662213
549	0.009263376876
550	0.009224186323
551	0.009175817087
552	0.009116948634
553	0.009066565235
554	0.008995936915
555	0.008962702146
556	0.008933449314
557	0.008851853843
558	0.008809741045
559	0.008809714563
560	0.00880963117
561	0.008809589558
562	0.008781256717
563	0.008744041248
564	0.00869055255
565	0.00869055255
566	0.008660591733
567	0.008635033721
568	0.00862392485
569	0.008605588159
570	0.008605586057
571	0.008600635899
572	0.008562991741
573	0.008537611473
574	0.008509136059
575	0.008509125355
576	0.008468651959
577	0.00846862812
578	0.008468617698
579	0.008468617698
580	0.008468612489
581	0.00846860728
582	0.008468602073
583	0.008468580588
584	0.008468575386
585	0.008468575386
586	0.008468525344
587	0.008468478334
588	0.008468478334
589	0.008468478334
590	0.008468478334
591	0.008468473119
592	0.008468473119
593	0.008468467252
594	0.008468445835
595	0.008468445835
596	0.00846840304
597	0.00846840304
598	0.008454218677
599	0.008454198044
600	0.008454175362
601	0.008454170211
602	0.008454147554
603	0.008454147554
604	0.008454147554
605	0.008454124917
606	0.008454124917
607	0.008454113607
608	0.008454113607
609	0.008454113607
610	0.008454113607
611	0.008454113607
612	0.008454102303
613	0.008454020156
614	0.008453979186
615	0.008453938273
616	0.008453897419
617	0.008453897419
618	0.008453897419
619	0.008453897419
620	0.008453897419
621	0.008453897419
622	0.008453897419
623	0.008453897419
624	0.008449788706
625	0.008449788706
626	0.008449788706
627	0.008449788706
628	0.008449788706
629	0.008449777521
630	0.008449766342
631	0.008449755168
632	0.008449755168
633	0.008449710507
634	0.008449710507
635	0.008429535346
636	0.008374513058
637	0.00835598073
638	0.008355971017
639	0.008353365907
640	0.008322702271
641	0.008322671267
642	0.008322632697
643	0.008322632697
644	0.008267188241
645	0.008267168274
646	0.008267151691
647	0.008267135117
648	0.008267118551
649	0.008267101993
650	0.008267085443
651	0.008267068901
652	0.008267052368
653	0.008266986291
654	0.008266827603
655	0.008266748578
656	0.008266669736
657	0.008217161609
658	0.008217161609
659	0.008217161609
660	0.008217161609
661	0.008217161609
662	0.008217161609
663	0.008217161609
664	0.008217161609
665	0.008217161609
666	0.008217161609
667	0.008217161609
668	0.008217161609
669	0.008217161609
670	0.008217161609
671	0.008217161609
672	0.008217161609
673	0.008217161609
674	0.008217161609
675	0.008217161609
676	0.008217161609
677	0.008217161609
678	0.008217161609
679	0.008217161609
680	0.008217161609
681	0.008217161609
682	0.008217161609
683	0.008217161609
684	0.008217161609
685	0.008217161609
686	0.008217161609
687	0.008217161609
688	0.008217161609
689	0.008217161609
690	0.008217161609
691	0.008217161609
692	0.008217161609
693	0.008217161609
694	0.008217161609
695	0.008217161609
696	0.008217161609
697	0.008217161609
698	0.008217161609
699	0.008217161609
700	0.008217161609
701	0.008217161609
702	0.008217161609
703	0.008217161609
704	0.008217161609
705	0.008217161609
706	0.008217161609
707	0.008217161609
708	0.008217161609
709	0.008217161609
710	0.008217161609
711	0.008217161609
712	0.008217161609
713	0.008217161609
714	0.008217161609
715	0.008217161609
716	0.008217161609
717	0.008217161609
718	0.008217161609
719	0.008217161609
720	0.008217161609
721	0.008217161609
722	0.008217161609
723	0.008217161609
724	0.008217161609
725	0.008217161609
726	0.008217161609
727	0.008217161609
728	0.008217161609
729	0.008217161609
730	0.008217161609
731	0.008217161609
732	0.008217161609
733	0.008217161609
734	0.008217161609
735	0.008217161609
736	0.008217161609
737	0.008217161609
738	0.008207114038
739	0.008207036011
740	0.008207027797
741	0.008207019584
742	0.008207011374
743	0.008207003165
744	0.008206994959
745	0.008206962147
746	0.008206953951
747	0.008206945756
748	0.008206937564
749	0.008206929374
750	0.008206921186
751	0.008206913
752	0.008206904816
753	0.008206896633
754	0.008206888453
755	0.008206880275
756	0.008206814896
757	0.008206782263
758	0.008206749662
759	0.008206717093
760	0.008206684557
761	0.00820667643
762	0.008206668304
763	0.008206660181
764	0.008206652059
765	0.00820664394
766	0.008206635822
767	0.008206627707
768	0.008206619593
769	0.008206611482
770	0.008206603373
771	0.008206595265
772	0.00820658716
773	0.008206579056
774	0.008206514274
775	0.008206449619
776	0.00820644155
777	0.008206433482
778	0.008206425417
779	0.008206417354
780	0.008206409292
781	0.008206401233
782	0.008206369009
783	0.00820636096
784	0.008206352913
785	0.008206320737
786	0.008206288593
787	0.008206256481
788	0.008206224401
789	0.008206192353
790	0.008206160336
791	0.008206096382
792	0.008191962212
793	0.008162362802
794	0.008126090988
795	0.008119091837
796	0.00807167541
797	0.00803632394
798	0.00801795391
799	0.007967068798
800	0.007966848636
801	0.007898532908
802	0.007873701776
803	0.007839166702
804	0.007839140749
805	0.007839088875
806	0.007785604298
807	0.007764946514
808	0.007710103876
809	0.007668007857
810	0.007667988321
811	0.007656853682
812	0.007623171541
813	0.007592228463
814	0.007560879878
815	0.00750257298
816	0.007431562418
817	0.007402165531
818	0.007402086565
819	0.007387750126
820	0.007387645959
821	0.007357444847
822	0.007335474048
823	0.007335424336
824	0.007335039802
825	0.007334956799
826	0.007334956799
827	0.007334954365
828	0.007331455994
829	0.007331133315
830	0.007328408502
831	0.007328406623
832	0.007325183862
833	0.007285976958
834	0.007248845382
835	0.007238824099
836	0.007199956442
837	0.007133097475
838	0.007083300536
839	0.007052974947
840	0.00700212205
841	0.006996640387
842	0.006960293819
843	0.006916170025
844	0.006916149064
845	0.006916074545
846	0.00691605845
847	0.006916052521
848	0.006886591235
849	0.006852868988
850	0.006852868988
851	0.00685281626
852	0.006852803061
853	0.006852776688
854	0.006852761313
855	0.006852711922
856	0.006852698751
857	0.006852685589
858	0.006852672436
859	0.006852657072
860	0.006852643928
861	0.006852617663
862	0.006852374487
863	0.006852348269
864	0.006852287287
865	0.006852284014
866	0.006852185542
867	0.006852155111
868	0.006852148565
869	0.006851762523
870	0.006851736347
871	0.006851619207
872	0.006851567432
873	0.006851554473
874	0.006851528576
875	0.006851526959
876	0.006851526959
877	0.006851526959
878	0.006851526959
879	0.006851145279
880	0.006851133449
881	0.006851107597
882	0.006851081778
883	0.006851068884
884	0.006851057098
885	0.006851045318
886	0.006849942675
887	0.006849312421
888	0.006849288514
889	0.006849276481
890	0.006849273727
891	0.006849249837
892	0.006849014512
893	0.006849010734
894	0.006848998846
895	0.006848939614
896	0.006848927767
897	0.006848915928
898	0.006848861815
899	0.006848768026
900	0.006848762637
901	0.006848698237
902	0.006848676753
903	0.006848606856
904	0.006848564072
905	0.006848553393
906	0.006848510712
907	0.006848480524
908	0.006848384941
909	0.006848321533
910	0.006848258301
911	0.006848253027
912	0.006848241229
913	0.006848235956
914	0.006846583199
915	0.00684657891
916	0.006844401236
917	0.006844032992
918	0.006843977734
919	0.006843904353
920	0.00684375877
921	0.006843754205
922	0.006843211671
923	0.006843209389
924	0.00684319801
925	0.006843195728
926	0.006843184353
927	0.006843093488
928	0.006843091216
929	0.006843000307
930	0.006842964044
931	0.00684244172
932	0.006836435525
933	0.006819549457
934	0.006799540804
935	0.006768558613
936	0.006749520271
937	0.006749506175
938	0.0067286935
939	0.006728609183
940	0.006728598666
941	0.006728105535
942	0.006728105535
943	0.006705420333
944	0.006705338088
945	0.006705309634
946	0.006705268612
947	0.006705240179
948	0.006705076494
949	0.006705076494
950	0.006705068263
951	0.006704986823
952	0.006704667142
953	0.006704667142
954	0.006704626964
955	0.006704598552
956	0.006704578487
957	0.00670456429
958	0.00670456057
959	0.006704540519
960	0.006704536799
961	0.006704516761
962	0.006704516761
963	0.006704512654
964	0.006704512654
965	0.00670449263
966	0.006699897293
967	0.006699893154
968	0.006699853426
969	0.006699813754
970	0.006699799403
971	0.006699759786
972	0.006699749892
973	0.006699720072
974	0.006699680515
975	0.006699670637
976	0.006699640853
977	0.006695400994
978	0.006695381374
979	0.006695361767
980	0.006695053373
981	0.006694975884
982	0.006694946003
983	0.00669492667
984	0.006694907351
985	0.0066944542
986	0.006694378245
987	0.006694374501
988	0.006694370757
989	0.006694355787
990	0.006694340829
991	0.006694340829
992	0.006694336091
993	0.006694331353
994	0.006694301466
995	0.006694296728
996	0.006694291991
997	0.006694287255
998	0.006694282519
999	0.006694252677
